909,0.226283093357
0,0.193936351466
1,0.235148821262
2,0.151812246281
3,0.0477922816703
4,0.136024819566
5,0.154086293505
6,0.195212435535
7,0.133862726601
8,0.14423125407600002
9,0.15131180137
10,0.162547514377
11,0.18404067409400002
12,0.161981044076
13,0.16545759151699999
14,0.146628398048
15,0.167664254594
16,0.129123621374
17,0.13938610595599998
18,0.182718284914
19,0.162855585962
20,0.37902431187200003
21,0.179332961768
22,0.145956073579
23,0.135727548379
24,0.134856088979
25,0.108053473401
26,0.18284828679200002
27,0.17741271296
28,0.149175382171
29,0.15959731524700002
30,0.165102252087
31,0.15314134284000003
32,0.11747428034900001
33,0.133830856785
34,0.11778004862500001
35,0.155634484193
36,0.125102163824
37,0.0756678448207
38,0.0619917593575
39,0.07613948609519999
40,0.102698049322
41,0.12381942214700001
42,0.101681176974
43,0.06064150440280001
44,0.101157962856
45,0.107466068981
46,0.129904249883
47,0.128057505682
48,0.122155989148
49,0.106357545093
50,0.107943911156
51,0.105712270248
52,0.13213623351700002
53,0.0979262381625
54,0.10949247917199999
55,0.12493900919000002
56,0.09714435713160001
57,0.100923157768
58,0.0940878114413
59,0.09916025580900001
60,0.154007687212
61,0.0979317979197
62,0.114805992549
63,0.11797201873
64,0.113150823186
65,0.115744898037
66,0.115698763498
67,0.12197104307800001
68,0.100184889958
69,0.163112901754
70,0.0906029120236
71,0.106713695107
72,0.105866666206
73,0.09888459800280001
74,0.118399854415
75,0.12754228831599998
76,0.13376577714000001
77,0.0922721325033
78,0.08675775794639999
79,0.140514431618
80,0.11411617647399999
81,0.10530253822899999
82,0.09750247367339998
83,0.10803121258500001
84,0.0984738914176
85,0.130224273106
86,0.104217613531
87,0.0902390726134
88,0.09885519703680001
89,0.116266883063
90,0.123308023937
91,0.116019528618
92,0.107746109569
93,0.0935319306498
94,0.106295324824
95,0.107240618693
96,0.11673658218699999
97,0.107815836951
98,0.08917961796669999
99,0.10740439530099999
100,0.0958268214164
101,0.134940647256
102,0.107879158662
103,0.107320689061
104,0.0955615126431
105,0.102572335515
106,0.112651524037
107,0.0982938216616
108,0.0996704013752
109,0.11913941625999998
110,0.11190793930199999
111,0.0951767262774
112,0.0839315335378
113,0.0797647441574
114,0.107228430085
115,0.0996241126914
116,0.12512384807399998
117,0.0959265296459
118,0.10171961015
119,0.0858214159704
120,0.085049808147
121,0.0965656239398
122,0.07909182520260001
123,0.09070622773880001
124,0.101182887946
125,0.0897030396996
126,0.0780582954981
127,0.08261662559619999
128,0.06304653547040001
129,0.129241227596
130,0.07839577489180001
131,0.07796823297239999
132,0.07900181502560001
133,0.09355213274219999
134,0.09386650205810002
135,0.105947057685
136,0.117266365841
137,0.103141659081
138,0.0956930946397
139,0.108880290124
140,0.11456790269099999
141,0.12339032222799999
142,0.13671466778799998
143,0.11185652529000001
144,0.11561359745699999
145,0.133376900968
146,0.14680341604900002
147,0.107683531822
148,0.0974292803015
149,0.119389371899
150,0.127301005721
151,0.1370802302
152,0.16237030319
153,0.131521564349
154,0.150707228149
155,0.139925785902
156,0.182414207182
157,0.121585693609
158,0.11597621057700001
159,0.12840768585100001
160,0.106430891149
161,0.105793237784
162,0.10367637348200001
163,0.12392548660399999
164,0.09212020077449999
165,0.11889966389
166,0.11750188499700001
167,0.09238071169610002
168,0.0871270115903
169,0.110823345702
170,0.085508266532
171,0.101808202346
172,0.14242774640699998
173,0.0919227372253
174,0.0819341766926
175,0.0692633287719
176,0.109087664253
177,0.0950225374666
178,0.087752345246
179,0.0935638510049
180,0.09632687134449999
181,0.11754057430600001
182,0.095320878058
183,0.07873959138169999
184,0.09100339339810001
185,0.0852171982006
186,0.0820264519436
187,0.07860602768739999
188,0.08703131283360001
189,0.105977978013
190,0.11536100826199999
191,0.109389671606
192,0.109118359039
193,0.0803075067383
194,0.0862024706728
195,0.121284857848
196,0.142681434493
197,0.082096832316
198,0.0722057543976
199,0.06958441475980001
200,0.07153282443789999
201,0.0812318706405
202,0.0770737656183
203,0.0703108275862
204,0.0681068373121
205,0.0644307950726
206,0.0660900446844
207,0.07912899889889999
208,0.0681780931744
209,0.07202481943939999
210,0.10740478328
211,0.09304800608139999
212,0.08650635049750001
213,0.0876558018902
214,0.0713006864053
215,0.06733623834130001
216,0.0737710353292
217,0.112185434005
218,0.0873607752165
219,0.09015241287299999
220,0.08927842423810002
