0,-6.862483954900759
1,-6.3780288069379925
2,-4.969735501545154
3,-4.526344861707146
4,-4.855558947236019
5,-8.02794824173669
6,-6.382222601111458
7,-5.582329704377098
8,-9.137960530753935
9,-9.900808145703364
10,-8.977315824682362
11,-7.6800410943349995
12,-7.628012073840544
13,-11.323431184644857
14,-7.944693538932396
15,-7.72305368546132
16,-6.512084371857007
17,-9.158520613135384
18,-6.277719513960538
19,-7.837823461412566
20,-3.063392075511243
21,-3.2219647079002858
22,-6.799783177821429
23,-9.165149747268272
24,-14.090682560869523
25,-7.238511600066989
26,-5.186013472196652
27,-10.429580366234923
28,-7.1342207792547905
29,-9.127685487863927
30,-10.404219964158985
31,-8.852223018705352
32,-6.667055270742833
33,-8.226250468019089
34,-8.263992156051579
35,-6.5480142358130795
36,-6.977938944416521
37,-6.014220758652371
38,-8.584213116174865
39,-8.516402644757452
40,-7.256806102427235
41,-7.714939642145698
42,-7.620897230643391
43,-6.3864321128721
44,-6.412094011719545
45,-10.131839572296839
46,-7.593982533173691
47,-12.58866216334272
48,-10.265091842876958
49,-8.295687642660184
50,-12.892618746896856
51,-12.210036261837526
52,-7.266967961913358
53,-6.75047483157252
54,-8.91932936341199
55,-8.340741790335331
56,-7.165823297582824
57,-11.156697223312118
58,-9.971296280984454
59,-10.567864907513357
60,-5.806399845675666
61,-5.762098679443359
62,-8.163939538067122
63,-11.510556096264727
64,-10.669466687003474
65,-11.909050676137152
66,-19.96789733879447
67,-10.143230842069293
68,-7.652961377959481
69,-5.531527751680748
70,-5.248061874457531
71,-8.256532948891493
72,-14.14755148457737
73,-9.928820203827781
74,-7.873117478398787
75,-9.389657275654836
76,-10.158849250597862
77,-6.364430009514291
78,-10.400794080683053
79,-5.8465749166993035
80,-7.268914728088819
81,-9.462909913262644
82,-9.70724653792373
83,-9.10729344297942
84,-9.300895607601559
85,-6.899701064067614
86,-7.298805272516529
87,-8.540463833787422
88,-9.50823979652406
89,-8.101227374980088
90,-9.911970131951854
91,-9.84291631539009
92,-9.589414854904067
93,-8.507030594246476
94,-8.722348070649328
95,-13.928029412651368
96,-9.313776932075358
97,-9.43875157848655
98,-7.965296668980541
99,-8.009946437517517
100,-8.917370675778574
101,-6.482558544914956
102,-7.219287293775585
103,-14.980620741317662
104,-8.886242742911087
105,-9.920600398779355
106,-9.194565046698717
107,-8.48693745975358
108,-13.176306649412016
109,-7.87786211489432
110,-9.858623963586234
111,-8.180958521316914
112,-8.975629107382137
113,-10.961218944959342
114,-7.189781317354325
115,-9.758078229759741
116,-7.338174408049082
117,-7.067356817158142
118,-10.302182180349961
119,-8.28309949963197
120,-14.334068275585635
121,-8.928067804245117
122,-8.094105470032437
123,-8.911018706133735
124,-9.117210666796781
125,-8.934324214265583
126,-8.905800684535036
127,-10.781597858165718
128,-7.867505784561442
129,-5.430309997250626
130,-5.957929172331464
131,-15.51491643463735
132,-13.749449576953513
133,-8.460284898821206
134,-16.12988419581967
135,-8.832316183857861
136,-8.962490650071896
137,-8.519659525038227
138,-9.799467915202392
139,-8.657017918500745
140,-10.338929405801856
141,-9.460918245320924
142,-8.636324847664813
143,-7.38913982838952
144,-11.168230607795316
145,-8.061241100426592
146,-8.621047579518692
147,-6.482248786504829
148,-9.160125753816784
149,-7.637056982485898
150,-9.678841934155063
151,-9.254990189410647
152,-7.354686664366861
153,-6.957318819645857
154,-7.907183911867819
155,-9.059857866607375
156,-6.317047361282002
157,-5.59939325340693
158,-10.366593429704718
159,-8.775047387874896
160,-7.635536337150149
161,-14.715431474631204
162,-12.315638776161663
163,-7.799288565666253
164,-6.896245563911471
165,-7.2402399737699445
166,-13.145741614385294
167,-7.368088461269081
168,-10.497645337127402
169,-7.484869843272558
170,-7.352710092340659
171,-8.233188217937169
172,-6.407011894776433
173,-5.971365511806329
174,-9.21262957504915
175,-8.736902726783837
176,-6.446554218597744
177,-8.528113645523428
178,-9.847945095077305
179,-10.295831149864041
180,-11.782861743298415
181,-7.706215880000562
182,-7.613552330142223
183,-8.19896105633322
184,-8.802206562039544
185,-10.304560673647442
186,-11.495000906361184
187,-11.355981368161812
188,-9.553035916140313
189,-7.9322546858377745
190,-9.337705027740812
191,-10.241568962322184
192,-16.42447803591358
193,-7.094006293642055
194,-10.267313725985717
195,-6.700112128658665
196,-7.689048679221374
197,-5.60742901536304
198,-9.232244297096914
199,-11.888139559494476
200,-12.48148357768075
201,-9.27145545587268
202,-10.965391664001864
203,-9.992595726428203
204,-12.234971601082997
205,-11.211837167879825
206,-12.802779639798787
207,-8.67962784794845
208,-9.028666223148159
209,-11.121065626378906
210,-6.68321922456083
211,-8.487066339233765
212,-10.05912999632821
213,-13.536941000515082
214,-8.226429113758906
215,-11.060777271204962
216,-10.092069973087177
217,-6.518645848309663
218,-7.391835627636137
219,-11.76225376338921
220,-14.084886371880456
221,-10.71669776403615
222,-8.188644394112407
223,-9.195634157270957
224,-9.364866261099346
225,-8.459204790453956
226,-7.587958727198335
227,-8.17452223966929
228,-10.090733493513172
229,-11.129494004227508
230,-12.620577229295174
231,-8.74936519060222
232,-10.313016201315184
233,-8.083255776252896
234,-12.56635670009386
235,-8.90097024359633
236,-9.363176111432242
237,-9.67200647885736
238,-11.48437435168366
239,-8.44550734276512
240,-7.923255367923718
241,-8.219006847957187
242,-7.778115519549911
243,-15.77415959601489
244,-8.92660419377832
245,-10.455512632241343
246,-11.867619514579285
247,-13.237723330436003
248,-9.739829425142329
249,-8.728094110829069
250,-9.92259915048055
251,-15.6900339406936
252,-9.276100599004993
253,-10.6964561595883
254,-16.447435397059404
255,-8.337304773593972
256,-9.089736419462861
257,-8.349986939265152
258,-7.218321091184914
259,-10.597148535488643
260,-10.43096371431961
261,-12.597724250179114
262,-9.917310875045937
263,-8.61302075806831
264,-6.724140103334045
265,-8.47753332244499
266,-9.087739080626333
267,-9.214754151437658
268,-7.678630443589166
269,-9.654723738070352
270,-17.651408062131562
271,-8.879014904064519
272,-11.811446553017536
273,-8.383746744408466
274,-8.244972623656178
275,-7.8002205618472065
276,-9.864914454672675
277,-19.123673706085448
278,-14.24230703769861
279,-8.792338734711505
280,-15.484301653078361
281,-10.54339180942163
282,-10.267687801219353
283,-11.203189785905218
284,-10.173913755566968
285,-8.775675259361739
286,-8.496017785144884
287,-7.59391755036968
288,-10.13935742794388
289,-12.30983589327971
290,-8.684313359078358
291,-9.91867214717153
292,-10.211853443621806
293,-12.5420791546632
294,-11.422988613520824
295,-14.683941305832041
296,-13.982223970158184
297,-8.880559972410525
298,-7.8574674048338835
299,-5.989674798167225
300,-7.009086149324743
301,-12.434954735181638
302,-10.769391099556126
303,-8.101471125264144
304,-7.056156511771916
305,-6.349607942426808
306,-7.734571037748419
307,-9.623028115427587
308,-8.844673674513949
309,-18.23362986775256
310,-12.86679527083213
311,-12.449399181962406
312,-9.177495069683816
313,-10.804480384488388
314,-10.464536833402379
315,-10.658737325410671
316,-8.71005954168866
317,-9.03362607916995
318,-8.222661623914298
319,-7.639880753052465
320,-8.98977164903282
321,-8.738599617898807
322,-10.976621896041895
323,-10.376764131849137
324,-11.147788776164482
325,-11.490724774397544
326,-9.740196926319168
327,-7.1447010568149265
328,-6.738055823480356
329,-7.9783335446252135
330,-10.518196383830338
331,-10.07395201189058
332,-15.242217459038006
333,-11.302168879368725
334,-9.087712960841754
335,-10.554968853980366
336,-10.042732883966039
337,-10.054819903801008
338,-8.240596376924278
339,-8.781290071130138
340,-9.209366138197579
341,-10.704472483030996
342,-8.580615151205699
343,-9.743776462639667
344,-10.38049394797501
345,-10.217084572240507
346,-11.235718471628424
347,-9.084988609512862
348,-12.699817446659683
349,-10.65010378848369
350,-8.73110753594563
351,-9.768465464029118
352,-8.247518099921807
353,-6.963636101810614
354,-7.931397522089979
355,-9.725881621753818
356,-6.020025654521543
357,-5.898005544367898
358,-8.977838094511535
359,-9.259003069469207
360,-11.329054164189277
361,-11.817791409724629
362,-8.13508203484123
363,-8.448865210771634
364,-9.50017008061111
365,-14.754657659689666
366,-9.447270678194895
367,-7.9319651171058005
368,-8.628955030512197
369,-9.69755974464811
370,-9.74427107173313
371,-7.088592181099446
372,-9.545616441528434
373,-10.758465261096296
374,-13.549805199112619
375,-9.987679629451712
376,-9.214312617990538
377,-10.008709756668587
378,-6.1035711654043725
379,-8.313423618899694
380,-10.586291443174135
381,-10.550063463627588
382,-8.703962062903571
383,-11.243491139469766
384,-10.47203532743989
385,-9.433559350997273
386,-8.643334240201359
387,-12.300865451555117
388,-9.631916018920432
389,-8.817338816156678
