"","lambda","MSE"
"63",0.00100778542904851,0.000595949748173742
"64",0.00105945569290761,0.000595947020409848
"65",0.0011137751478448,0.000595944152798331
"66",0.00117087962079117,0.000595941138169879
"67",0.00123091190267348,0.000595937968987669
"68",0.00129402210546585,0.000595934637328577
"69",0.00136036803754789,0.000595931134863338
"70",0.00143011559830787,0.000595927452835767
"71",0.00150343919297757,0.00059592358204086
"72",0.00158052216873622,0.00059591951280181
"73",0.00166155727317393,0.000595915234945818
"74",0.00174674713626112,0.000595910737778702
"75",0.00183630477702891,0.000595906010058164
"76",0.00193045413622771,0.000595901039965711
"77",0.00202943063629574,0.000595895815077141
"78",0.00213348177003771,0.000595890322331514
"79",0.0022428677194858,0.000595884547998519
"80",0.00235786200649023,0.000595878477644197
"81",0.00247875217666636,0.0005958720960949
"82",0.0026058405184085,0.000595865387399402
"83",0.00273944481876837,0.00059585833478905
"84",0.00287989915808824,0.000595850920635941
"85",0.00302755474537582,0.000595843126408872
"86",0.00318278079650967,0.000595834932627119
"87",0.00334596545747127,0.000595826318811795
"88",0.00351751677491213,0.00059581726343474
"89",0.00369786371648293,0.000595807743864803
"90",0.00388745724347613,0.000595797736311384
"91",0.00408677143846407,0.000595787215765046
"92",0.00429630469075234,0.000595776155935164
"93",0.00451658094261267,0.000595764529184321
"94",0.00474815099941148,0.000595752306459379
"95",0.00499159390691022,0.000595739457219049
"96",0.00524751839918138,0.000595725949357721
"97",0.00551656442076078,0.000595711749125443
"98",0.00579940472684215,0.000595696821043771
"99",0.00609674656551564,0.000595681127817374
"100",0.00640933344625638,0.000595664630241096
"101",0.00673794699908547,0.000595647287102274
"102",0.00708340892905213,0.000595629055078093
"103",0.00744658307092434,0.000595609888627712
"104",0.00782837754922577,0.000595589739878833
"105",0.00822974704902003,0.000595568558508583
"106",0.00865169520312063,0.000595546291618231
"107",0.00909527710169582,0.00059552288360162
"108",0.00956160193054351,0.000595498276006799
"109",0.0100518357446336,0.00059547240739071
"110",0.0105672043838527,0.000595445213166396
"111",0.0111089965382423,0.000595416625442518
"112",0.0116785669703955,0.000595386572854654
"113",0.0122773399030684,0.000595354980388046
"114",0.0129068125804799,0.000595321769191371
"115",0.0135685590122009,0.000595286856381009
"116",0.0142642339089993,0.000595250154835432
"117",0.0149955768204777,0.000595211572979116
"118",0.0157644164848545,0.00059517101455555
"119",0.0165726754017613,0.000595128378388724
"120",0.0174223746394935,0.000439361022606016
"121",0.0183156388887342,0.000439339136610762
"122",0.0192547017753869,0.000439316129168098
"123",0.0202419114458044,0.000439291942850797
"124",0.0212797364383772,0.00043926651729471
"125",0.0223707718561656,0.000439239789048966
"126",0.0235177458560091,0.000439211691418549
"127",0.0247235264703394,0.000439182154298959
"128",0.0259911287787554,0.000439151104002438
"129",0.0273237224472926,0.000439118463075399
"130",0.0287246396542394,0.000439084150106674
"131",0.0301973834223185,0.000439048079525991
"132",0.031745636378068,0.000439010161392325
"133",0.0333732699603261,0.000438970301171541
"134",0.035084354100845,0.000438928399502801
"135",0.03688316740124,0.000438884351953261
"136",0.038774207831722,0.000438838048760292
"137",0.0407622039783662,0.000438789374560881
"138",0.0428521268670402,0.000438738208107319
"139",0.0450492023935578,0.00043868442196865
"140",0.0473589243911409,0.000438627882217168
"141",0.0497870683678639,0.000438568448099157
"142",0.0523397059484324,0.0004385059716892
"143",0.0550232200564073,0.000438440297527194
"144",0.0578443208748385,0.000438371262237267
"145",0.060810062625218,0.00043829869412764
"146",0.0639278612067076,0.000438222412770703
"147",0.0672055127397498,0.000438142228562089
"148",0.0706512130604296,0.000438057942257993
"149",0.0742735782143339,0.00043796934448951
"150",0.0780816660011532,0.000437876215253031
"151",0.0820849986238988,0.000437778323375439
"152",0.0862935864993706,0.000437675425953089
"153",0.0907179532894126,0.000437567267763139
"154",0.0953691622155497,0.000437453580646108
"155",0.100258843722804,0.000437334082858213
"156",0.105399224561864,0.000437208478392217
"157",0.110803158362334,0.000437076456265207
"158",0.116484157773497,0.000436937689771854
"159",0.122456428252982,0.000436791835701667
"160",0.128734903587804,0.000436638533518497
"161",0.135335283236613,0.000436477404500702
"162",0.142274071586514,0.000436308050840239
"163",0.149568619222635,0.0004361300546988
"164",0.157237166313628,0.000435942977219299
"165",0.165298888221587,0.000435746357490565
"166",0.173773943450445,0.000435539711463592
"167",0.182683524052735,0.000435322530816926
"168",0.192049908620754,0.000435094281769494
"169",0.201896517994655,0.000434854403838448
"170",0.212247973826743,0.000434602308540003
"171",0.22313016014843,0.000434337378030951
"172",0.234570288093798,0.000434058963688636
"173",0.246596963941606,0.000433766384627055
"174",0.259240260645892,0.000433458926146673
"175",0.272531793034013,0.000433135838115761
"176",0.28650479686019,0.000432796333280681
"177",0.301194211912202,0.000432439585502859
"178",0.316636769379053,0.000432064727920065
"179",0.33287108369808,0.000431670851029539
"180",0.349937749111156,0.00043125700069084
"181",0.367879441171442,0.000430822176045945
"182",0.386741023454502,0.000430365327354609
"183",0.406569659740599,0.000429885353742799
"184",0.427414931948727,0.000429381100862225
"185",0.449328964117222,0.000428851358459349
"186",0.472366552741015,0.000428294857852023
"187",0.49658530379141,0.000427710269312651
"188",0.522045776761016,0.000427096199356588
"189",0.548811636094027,0.000426451187935138
"190",0.576949810380487,0.000425773705532717
"191",0.606530659712633,0.000425062150168294
"192",0.637628151621774,0.000424314844301663
"193",0.67032004603564,0.000423530031645729
"194",0.704688089718714,0.000422705873886682
"195",0.740818220681719,0.000421840447314705
"196",0.778800783071405,0.000420931739368717
"197",0.818730753077982,0.000419977645099704
"198",0.860707976425059,0.000418975963558298
"199",0.90483741803596,0.000417924394113645
"200",0.951229424500715,0.000416820532711835
"201",1,0.000415661868084212
