"","lambda","MSE"
"227",1.26,0.000545723158522832
"228",1.27,0.000545905922257901
"229",1.28,0.000546088711636858
"230",1.29,0.000546271526657356
"231",1.3,0.000561266879578586
"232",1.31,0.000561486813221715
"233",1.32,0.00056170678285543
"234",1.33,0.000547003043107688
"235",1.34,0.000547185986300587
"236",1.35,0.000547368955120907
"237",1.36,0.000547551949566295
"238",1.37,0.000547734969634401
"239",1.38,0.000547918015322866
"240",1.39,0.000548101086629342
"241",1.4,0.000548284183551486
"242",1.41,0.000548467306086932
"243",1.42,0.00056390845780837
"244",1.43,0.000564128823078658
"245",1.44,0.000429545084580094
"246",1.45,0.000564569661445344
"247",1.46,0.000564790134533884
"248",1.47,0.000549566579047383
"249",1.48,0.000549749880810141
"250",1.49,0.000527322271380308
"251",1.5,0.000431004517404183
"252",1.51,0.000431247962833851
"253",1.52,0.000431491467278508
"254",1.53,0.000431735030730317
"255",1.54,0.000431978653181433
"256",1.55,0.000432222334624024
"257",1.56,0.000432466075050247
"258",1.57,0.000432709874452269
"259",1.58,0.000432953732822253
"260",1.59,0.000480207066469231
"261",1.6,0.00048044598632697
"262",1.61,0.000480684956667486
"263",1.62,0.000480923977484463
"264",1.63,0.00048116304877156
"265",1.64,0.000481402170522451
"266",1.65,0.000481641342730805
"267",1.66,0.000481880565390289
"268",1.67,0.000482119838494579
"269",1.68,0.000482359162037345
"270",1.69,0.000482598536012263
"271",1.7,0.000482837960412996
"272",1.71,0.000483077435233228
"273",1.72,0.000483316960466631
"274",1.73,0.000483556536106869
"275",1.74,0.000483796162147635
"276",1.75,0.000484035838582585
"277",1.76,0.00057142101769147
"278",1.77,0.000533586206808058
"279",1.78,0.000533810493567167
"280",1.79,0.000534034819921262
"281",1.8,0.000534259185865868
"282",1.81,0.000572529301445544
"283",1.82,0.000534708036508621
"284",1.83,0.000572972865533181
"285",1.84,0.000535157045459473
"286",1.85,0.000573416572765755
"287",1.86,0.000573638480051591
"288",1.87,0.000573860423111896
"289",1.88,0.000574082401942748
"290",1.89,0.000536280260198691
"291",1.9,0.000536505021801247
"292",1.91,0.000536729822944898
"293",1.92,0.000536954663625149
"294",1.93,0.000575192832518043
"295",1.94,0.000575415025889874
"296",1.95,0.000575637255004815
"297",1.96,0.000575859519858949
"298",1.97,0.000558762974411772
"299",1.98,0.000558947553023122
"300",1.99,0.000559132157111632
"301",2,0.00055931678667496
"302",3,0.00103554305326716
"303",4,0.00108874705861428
"304",5,0.00114295123092885
"305",6,0.00119813367816126
"306",7,0.00124462916468898
"307",8,0.00124723057008107
"308",9,0.00124983396604094
"309",10,0.00125243935050358
"310",11,0.00125504672143844
"311",12,0.00125765607666555
"312",13,0.00126026741428498
"313",14,0.00126288073218272
"314",15,0.00126549602815215
"315",16,0.00126811330025166
"316",17,0.00127073254639664
"317",18,0.00127335376484224
"318",19,0.00127597695309873
"319",20,0.00127860210949326
"320",21,0.00128122923158909
"321",22,0.00128385831788293
"322",23,0.00128648936536465
"323",24,0.00128912237283632
"324",25,0.00129175733809135
"325",26,0.0012943942591742
"326",27,0.00129703313352908
"327",28,0.00129967395955551
"328",29,0.00130231673492021
"329",30,0.00130496145834458
"330",31,0.00130760812625158
"331",32,0.00131025673878213
"332",33,0.00131290729158728
"333",34,0.00131555978422596
"334",35,0.00131821421455845
"335",36,0.00132087057985362
"336",37,0.00132352887782262
"337",38,0.00132618910820934
"338",39,0.00132885126708233
"339",40,0.00133151535320937
"340",41,0.00133418136540502
"341",42,0.00133684929939244
"342",43,0.00133951915535137
"343",44,0.00134219092992492
"344",45,0.00134486462187356
"345",46,0.00134754022927294
"346",47,0.00135021775026862
"347",48,0.00135289718087261
"348",49,0.00135557852127917
"349",50,0.00135826176906342
"350",51,0.00136094692124421
"351",52,0.00136363397544116
"352",53,0.00136632293189129
"353",54,0.00136901378754724
"354",55,0.00137170653999567
"355",56,0.00137440118778268
"356",57,0.00137709772849628
"357",58,0.00137979616038078
"358",59,0.00138249648055691
"359",60,0.00138519868848882
"360",61,0.00138790278149285
"361",62,0.00139060875668192
"362",63,0.00139331661329444
"363",64,0.00139602634936392
"364",65,0.00139873796307796
"365",66,0.00140145145121773
"366",67,0.00140416681217676
"367",68,0.00140688404455653
"368",69,0.001409603146677
"369",70,0.00141232411471618
"370",71,0.00141504694923498
"371",72,0.00141777164687884
"372",73,0.00142049820503298
"373",74,0.00142322662219415
"374",75,0.00142595689609736
"375",76,0.00142868902710366
"376",77,0.00143142301011285
"377",78,0.00143415884505428
"378",79,0.00143689652915601
"379",80,0.00143993674347745
"380",81,0.00144317172975375
"381",82,0.00144640928176032
"382",83,0.00144964939753502
"383",84,0.00145289207035564
"384",85,0.00145613729965592
"385",86,0.00145938507993002
"386",87,0.00146263541372283
"387",88,0.00146588829174006
"388",89,0.00146914371234661
"389",90,0.00147240167442669
"390",91,0.00147566217050093
"391",92,0.00147892520232007
"392",93,0.00148219076386484
"393",94,0.00148545885259291
"394",95,0.00148872946406811
"395",96,0.00149200259797697
"396",97,0.00149527824946544
"397",98,0.00149855641625716
"398",99,0.00150183709173033
"399",100,0.00150512027643533
"400",101,0.00150826543046562
"401",102,0.00151118667167467
"402",103,0.00151410988236013
"403",104,0.00151703506702791
"404",105,0.00151996221944782
"405",106,0.00152289133494542
"406",107,0.00152582241822583
"407",108,0.00152875546136729
"408",109,0.00153169046239125
"409",110,0.0015346274249017
"410",111,0.00153756633710984
"411",112,0.00154050720293192
"412",113,0.00154345002096102
"413",114,0.00154639478733113
"414",115,0.00154934149805717
"415",116,0.00155229015648993
"416",117,0.00155524075504418
"417",118,0.00155819328654474
"418",119,0.0015611477619046
"419",120,0.00156410416997992
"420",121,0.00156706251136728
"421",122,0.00157002278371828
"422",123,0.00157298498610196
"423",124,0.00157594911244876
"424",125,0.00157891516529193
"425",126,0.00158188313824907
"426",127,0.00158485932094085
"427",128,0.00158839069380948
"428",129,0.00159192476894486
"429",130,0.00159546154580223
"430",131,0.00159900102013021
"431",132,0.00160254318546614
"432",133,0.00160608803819173
"433",134,0.00160963558065759
"434",135,0.00161318580065455
"435",136,0.00161673870047658
"436",137,0.00161890337548204
"437",138,0.00161890337549175
"438",139,0.00161890337550148
"439",140,0.0016189033755112
"440",141,0.00161890337552092
"441",142,0.00161890337553064
"442",143,0.00161890337554036
"443",144,0.00161890337555008
"444",145,0.00161890337555981
"445",146,0.00161890337556953
"446",147,0.00161890337557925
"447",148,0.00161890337558897
"448",149,0.00161890337559869
"449",150,0.00161890337560841
"450",151,0.00161890337561813
"451",152,0.00161890337562785
"452",153,0.00161890337563758
"453",154,0.00161890337564729
"454",155,0.00161890337565702
"455",156,0.00161890337566673
"456",157,0.00161890337567646
"457",158,0.00161890337568618
"458",159,0.0016189033756959
"459",160,0.00161890337570562
"460",161,0.00161890337571534
"461",162,0.00161890337572507
"462",163,0.00161890337573479
"463",164,0.00161890337574451
"464",165,0.00161890337575423
"465",166,0.00161890337576395
"466",167,0.00161890337577367
"467",168,0.00161890337578339
"468",169,0.00161890337579311
"469",170,0.00161890337580283
"470",171,0.00161890337581256
"471",172,0.00161890337582227
"472",173,0.001618903375832
"473",174,0.00161890337584172
"474",175,0.00161890337585144
"475",176,0.00161890337586116
"476",177,0.00161890337587088
"477",178,0.00161890337588061
"478",179,0.00161890337589033
"479",180,0.00161890337590005
"480",181,0.00161890337590976
"481",182,0.00161890337591949
"482",183,0.00161890337592921
"483",184,0.00161890337593893
"484",185,0.00161890337594865
"485",186,0.00161890337595837
"486",187,0.00161890337596809
"487",188,0.00161890337597782
"488",189,0.00161890337598753
"489",190,0.00161890337599726
"490",191,0.00161890337600698
"491",192,0.0016189033760167
"492",193,0.00161890337602642
"493",194,0.00161890337603614
"494",195,0.00161890337604586
"495",196,0.00161890337605559
"496",197,0.00161890337606531
"497",198,0.00161890337607503
"498",199,0.00161890337608475
"499",200,0.00161890337609447
"500",201,0.00161890337610419
"501",202,0.00161890337611392
"502",203,0.00161890337612363
"503",204,0.00161890337613336
"504",205,0.00161890337614307
"505",206,0.0016189033761528
"506",207,0.00161890337616252
"507",208,0.00161890337617224
"508",209,0.00161890337618196
"509",210,0.00161890337619168
"510",211,0.0016189033762014
"511",212,0.00161890337621112
"512",213,0.00161890337622085
"513",214,0.00161890337623056
"514",215,0.00161890337624029
"515",216,0.00161890337625001
"516",217,0.00161890337625973
"517",218,0.00161890337626945
"518",219,0.00161890337627917
"519",220,0.0016189033762889
"520",221,0.00161890337629861
"521",222,0.00161890337630834
"522",223,0.00161890337631806
"523",224,0.00161890337632778
"524",225,0.0016189033763375
"525",226,0.00161890337634722
"526",227,0.00161890337635694
"527",228,0.00161890337636666
"528",229,0.00161890337637639
"529",230,0.00161890337507106
"530",231,0.00161890337507507
"531",232,0.00161890337507907
"532",233,0.00161890337508307
"533",234,0.00161890337508708
"534",235,0.00161890337509108
"535",236,0.00161890337509508
"536",237,0.00161890337509908
"537",238,0.00161890337510309
"538",239,0.00161890337510709
"539",240,0.0016189033751111
"540",241,0.0016189033751151
"541",242,0.0016189033751191
"542",243,0.00161890337512311
"543",244,0.00161890337512711
"544",245,0.00161890337513111
"545",246,0.00161890337513512
"546",247,0.00161890337513912
"547",248,0.00161890337514312
"548",249,0.00161890337514713
"549",250,0.00161890337515113
"550",251,0.00161890337515513
"551",252,0.00161890337515914
"552",253,0.00161890337516314
"553",254,0.00161890337516714
"554",255,0.00161890337517115
"555",256,0.00161890337517515
"556",257,0.00161890337494064
"557",258,0.00161890337457589
"558",259,0.00161890337526446
"559",260,0.0016189033762095
"560",261,0.00161890337594411
"561",262,0.00161890337523114
"562",263,0.00161890337520318
"563",264,0.00161890337520718
"564",265,0.00161890337521118
"565",266,0.00161890337521519
"566",267,0.00161890337521919
"567",268,0.00161890337522319
"568",269,0.0016189033752272
"569",270,0.0016189033752312
"570",271,0.0016189033752352
"571",272,0.00161890337523921
"572",273,0.00161890337524321
"573",274,0.00161890337524722
"574",275,0.00161890337525122
"575",276,0.00161890337525522
"576",277,0.00161890337525923
"577",278,0.00161890337526323
"578",279,0.00161890337526723
"579",280,0.00161890337527124
"580",281,0.00161890337527524
"581",282,0.00161890337527925
"582",283,0.00161890337528325
"583",284,0.00161890337528725
"584",285,0.00161890337529126
"585",286,0.00161890337529526
"586",287,0.00161890337529926
"587",288,0.00161890337530326
"588",289,0.00161890337530727
"589",290,0.00161890337531128
"590",291,0.00161890337531528
"591",292,0.00161890337531928
"592",293,0.00161890337532329
"593",294,0.00161890337532729
"594",295,0.00161890337533129
"595",296,0.0016189033753353
"596",297,0.0016189033753393
"597",298,0.0016189033753433
"598",299,0.00161890337534731
"599",300,0.00161890337535131
"600",301,0.00161890337535531
"601",302,0.00161890337535932
"602",303,0.00161890337536332
"603",304,0.00161890337536732
"604",305,0.00161890337537133
"605",306,0.00161890337537533
"606",307,0.00161890337537934
"607",308,0.00161890337538334
"608",309,0.00161890337538735
"609",310,0.00161890337539135
"610",311,0.00161890337539535
"611",312,0.00161890337539936
"612",313,0.00161890337540336
"613",314,0.00161890337540736
"614",315,0.00161890337541136
"615",316,0.00161890337541537
"616",317,0.00161890337541937
"617",318,0.00161890337542338
"618",319,0.00161890337542738
"619",320,0.00161890337543139
"620",321,0.00161890337543538
"621",322,0.00161890337543939
"622",323,0.00161890337544339
"623",324,0.0016189033754474
"624",325,0.0016189033754514
"625",326,0.0016189033754554
"626",327,0.00161890337545941
"627",328,0.00161890337546341
"628",329,0.00161890337546742
"629",330,0.00161890337547142
"630",331,0.00161890337547542
"631",332,0.00161890337547943
"632",333,0.00161890337548343
"633",334,0.00161890337548744
"634",335,0.00161890337549143
"635",336,0.00161890337549544
"636",337,0.00161890337549944
"637",338,0.00161890337550344
"638",339,0.00161890337550745
"639",340,0.00161890337551145
"640",341,0.00161890337551546
"641",342,0.00161890337551946
"642",343,0.00161890337552346
"643",344,0.00161890337552746
"644",345,0.00161890337553147
"645",346,0.00161890337553547
"646",347,0.00161890337553948
"647",348,0.00161890337554348
"648",349,0.00161890337554748
"649",350,0.00161890337555148
"650",351,0.00161890337555549
"651",352,0.0016189033755595
"652",353,0.0016189033755635
"653",354,0.0016189033755675
"654",355,0.00161890337557151
"655",356,0.00161890337557551
"656",357,0.00161890337557952
"657",358,0.00161890337558352
"658",359,0.00161890337558752
"659",360,0.00161890337559152
"660",361,0.00161890337559552
"661",362,0.00161890337559953
"662",363,0.00161890337560353
"663",364,0.00161890337560754
"664",365,0.00161890337561154
"665",366,0.00161890337561555
"666",367,0.00161890337561955
"667",368,0.00161890337562355
"668",369,0.00161890337562756
"669",370,0.00161890337563156
"670",371,0.00161890337563556
"671",372,0.00161890337563957
"672",373,0.00161890337564357
"673",374,0.00161890337564757
"674",375,0.00161890337565158
"675",376,0.00161890337565558
"676",377,0.00161890337565959
"677",378,0.00161890337566359
"678",379,0.00161890337566759
"679",380,0.00161890337567159
"680",381,0.0016189033756756
"681",382,0.0016189033756796
"682",383,0.0016189033756836
"683",384,0.00161890337568761
"684",385,0.00161890337569161
"685",386,0.00161890337569562
"686",387,0.00161890337569962
"687",388,0.00161890337570362
"688",389,0.00161890337570763
"689",390,0.00161890337571164
"690",391,0.00161890337571563
"691",392,0.00161890337571964
"692",393,0.00161890337572364
"693",394,0.00161890337572765
"694",395,0.00161890337573165
"695",396,0.00161890337573565
"696",397,0.00161890337573965
"697",398,0.00161890337574366
"698",399,0.00161890337574766
"699",400,0.00161890337575167
