"","lambda","MSE"
"388",89,0.00359842921522718
"389",90,0.00359524296338906
"390",91,0.00359205860858586
"391",92,0.00358887615196596
"392",93,0.00358569559118683
"393",94,0.00358251692585697
"394",95,0.00357934015703614
"395",96,0.00357616528120115
"396",97,0.00357299230063471
"397",98,0.00356982121127811
"398",99,0.00356665201340471
"399",100,0.00356348470957854
"400",101,0.00356031929558798
"401",102,0.00355715577111732
"402",103,0.00355399413733009
"403",104,0.00355083438978167
"404",105,0.00354767653193401
"405",106,0.00354452056024168
"406",107,0.0035413664770551
"407",108,0.00353821427630292
"408",109,0.00353506396346515
"409",110,0.00353191553277834
"410",111,0.00352876898772008
"411",112,0.00352562432402609
"412",113,0.00352248154336884
"413",114,0.00351934064425457
"414",115,0.00351620162437043
"415",116,0.00351306448680412
"416",117,0.00350992922696931
"417",118,0.00350679584498928
"418",119,0.00350366434295737
"419",120,0.0035005347169133
"420",121,0.00349740696734372
"421",122,0.00349428109296985
"422",123,0.00349115709374252
"423",124,0.00348803496997885
"424",125,0.00348491471917519
"425",126,0.0034817963411943
"426",127,0.00347867983486599
"427",128,0.00347556519919892
"428",129,0.00347245243537886
"429",130,0.0034693415434059
"430",131,0.00346544818379791
"431",132,0.00345784064347557
"432",133,0.0034502443071454
"433",134,0.00344265916228735
"434",135,0.00343508519868821
"435",136,0.00342752241100109
"436",137,0.00341997078235974
"437",138,0.00341243030410389
"438",139,0.00340490096956576
"439",140,0.0033973827624356
"440",141,0.00338987567463747
"441",142,0.00338237969879448
"442",143,0.00337489482090624
"443",144,0.0033674210307276
"444",145,0.00335995831905996
"445",146,0.00335250667510479
"446",147,0.00334506609004646
"447",148,0.00333763655093121
"448",149,0.00333021804961436
"449",150,0.00332281057325537
"450",151,0.00331541411758856
"451",152,0.00330802866250649
"452",153,0.003300654207667
"453",154,0.00329329073629086
"454",155,0.00328593823979269
"455",156,0.00327859670813038
"456",157,0.00327126613177683
"457",158,0.00326394650059973
"458",159,0.00325663780328052
"459",160,0.00324934002847771
"460",161,0.00324205316926433
"461",162,0.00323477721200102
"462",163,0.00322751215111977
"463",164,0.0032202579695653
"464",165,0.00321301466234497
"465",166,0.00320578221916257
"466",167,0.00319856062674507
"467",168,0.00319134988075644
"468",169,0.0031841499628701
"469",170,0.00318026217320739
"470",171,0.00317892450611906
"471",172,0.00317758721308406
"472",173,0.00317625029613072
"473",174,0.00317491375286261
"474",175,0.00317357758380144
"475",176,0.00317224178902904
"476",177,0.00317090636836566
"477",178,0.00316957132261717
"478",179,0.00316823664986534
"479",180,0.00316690235205805
"480",181,0.00316556842793625
"481",182,0.00316423487788994
"482",183,0.00316290170231531
"483",184,0.00316156889908414
"484",185,0.00316023647024405
"485",186,0.0031589044152858
"486",187,0.00315757273357872
"487",188,0.00315624142587124
"488",189,0.003154910491647
"489",190,0.00315357993089857
"490",191,0.00315224974215751
"491",192,0.00315091992858211
"492",193,0.00314959048676582
"493",194,0.00314826141931577
"494",195,0.00314693272373634
"495",196,0.00314560440104231
"496",197,0.00314427645235546
"497",198,0.0031429488770239
"498",199,0.00314162167351455
"499",200,0.00314029484263931
"500",201,0.00313896838455987
"501",202,0.00313764229873792
"502",203,0.00313631658655952
"503",204,0.0031321647980757
"504",205,0.00312623125798988
"505",206,0.00312030519375786
"506",207,0.00311438661184278
"507",208,0.0031084754886767
"508",209,0.00310257182016841
"509",210,0.00309667560826797
"510",211,0.00309078684437732
"511",212,0.00308490552177026
"512",213,0.00307903163739949
"513",214,0.00307316517632174
"514",215,0.00306730614778444
"515",216,0.00306145452606626
"516",217,0.00305561032503896
"517",218,0.00304977353413103
"518",219,0.00304394413136239
"519",220,0.00304137370100713
"520",221,0.00304137368412566
"521",222,0.00304137366724419
"522",223,0.00304137365036274
"523",224,0.00304137363348126
"524",225,0.00304137361659979
"525",226,0.00304137359971835
"526",227,0.00304137358283688
"527",228,0.00304137356595541
"528",229,0.00304137354907395
"529",230,0.00304137353219249
"530",231,0.00304137351531102
"531",232,0.00304137349842956
"532",233,0.00304137348154808
"533",234,0.00304137346466662
"534",235,0.00304137344778516
"535",236,0.00304137343090369
"536",237,0.00304137341402224
"537",238,0.00304137339714079
"538",239,0.00304137338025931
"539",240,0.00304137336337786
"540",241,0.00304137334649638
"541",242,0.00304137332961492
"542",243,0.00304137331273347
"543",244,0.00304137329585199
"544",245,0.00304137327897053
"545",246,0.00304137326208908
"546",247,0.0030413732452076
"547",248,0.00304137322832615
"548",249,0.00304137321144467
"549",250,0.00304137319456321
"550",251,0.00304137317768177
"551",252,0.00304137316080029
"552",253,0.00304137314391882
"553",254,0.00304137312703738
"554",255,0.00304137311015591
"555",256,0.00304137309327443
"556",257,0.00304137307595924
"557",258,0.00304137305973204
"558",259,0.00304137304226783
"559",260,0.00304137302525603
"560",261,0.00304137300843337
"561",262,0.00304137299184329
"562",263,0.00304137297510422
"563",264,0.00304137295822277
"564",265,0.00304137294134128
"565",266,0.00304137292445984
"566",267,0.00304137290757836
"567",268,0.0030413728906969
"568",269,0.00304137287381544
"569",270,0.00304137285693397
"570",271,0.00304137283939426
"571",272,0.00304137282251035
"572",273,0.00304137280562647
"573",274,0.00304137278874258
"574",275,0.00304137277185868
"575",276,0.00304137276165516
"576",277,0.00304137276165328
"577",278,0.00304137276165138
"578",279,0.0030413727616495
"579",280,0.00304137276164762
"580",281,0.00304137276164573
"581",282,0.00304137276164384
"582",283,0.00304137276164195
"583",284,0.00304137276164006
"584",285,0.00304137276163818
"585",286,0.00304137276163629
"586",287,0.0030413727616344
"587",288,0.00304137276163252
"588",289,0.00304137276163063
"589",290,0.00304137276162874
"590",291,0.00304137276162685
"591",292,0.00304137276162497
"592",293,0.00304137276162308
"593",294,0.0030413727616212
"594",295,0.00304137276161931
"595",296,0.00304137276161742
"596",297,0.00304137276161553
"597",298,0.00304137276161365
"598",299,0.00304137276161176
"599",300,0.00304137276160987
"600",301,0.00304137276160799
"601",302,0.0030413727616061
"602",303,0.00304137276160421
"603",304,0.00304137276160233
"604",305,0.00304137276160044
"605",306,0.00304137276159855
"606",307,0.00304137276159667
"607",308,0.00304137276159478
"608",309,0.00304137276159289
"609",310,0.00304137276159101
"610",311,0.00304137276158912
"611",312,0.00304137276158723
"612",313,0.00304137276158534
"613",314,0.00304137276158346
"614",315,0.00304137276158157
"615",316,0.00304137276157968
"616",317,0.0030413727615778
"617",318,0.00304137276157591
"618",319,0.00304137276157402
"619",320,0.00304137276157213
"620",321,0.00304137276157025
"621",322,0.00304137276156836
"622",323,0.00304137276156647
"623",324,0.00304137276156459
"624",325,0.0030413727615627
"625",326,0.00304137276156081
"626",327,0.00304137276155893
"627",328,0.00304137276155704
"628",329,0.00304137276155515
"629",330,0.00304137276155326
"630",331,0.00304137276155138
"631",332,0.00304137276154949
"632",333,0.0030413727615476
"633",334,0.00304137276154572
"634",335,0.00304137276154383
"635",336,0.00304137276154194
"636",337,0.00304137276154005
"637",338,0.00304137276153817
"638",339,0.00304137276153628
"639",340,0.00304137276153439
"640",341,0.00304137276153251
"641",342,0.00304137276153062
"642",343,0.00304137276152873
"643",344,0.00304137276152684
"644",345,0.00304137276152496
"645",346,0.00304137276152307
"646",347,0.00304137276152118
"647",348,0.0030413727615193
"648",349,0.00304137276151741
"649",350,0.00304137276151552
"650",351,0.00304137276151364
"651",352,0.00304137276151175
"652",353,0.00304137276150986
"653",354,0.00304137276078408
"654",355,0.00304137276078014
"655",356,0.00304137276077621
"656",357,0.00304137276077228
"657",358,0.00304137276076835
"658",359,0.00304137276076442
"659",360,0.00304137276076048
"660",361,0.00304137276075655
"661",362,0.00304137276075261
"662",363,0.00304137276074869
"663",364,0.00304137276074476
"664",365,0.00304137276074082
"665",366,0.00304137276073689
"666",367,0.00304137276073295
"667",368,0.00304137276072903
"668",369,0.00304137276072509
"669",370,0.00304137276072116
"670",371,0.00304137276071723
"671",372,0.00304137276071329
"672",373,0.00304137276070936
"673",374,0.00304137276070543
"674",375,0.0030413727607015
"675",376,0.00304137276069757
"676",377,0.00304137276069364
"677",378,0.00304137276068971
"678",379,0.00304137276068577
"679",380,0.00304137276068184
"680",381,0.00304137276067791
"681",382,0.00304137276067398
"682",383,0.00304137276067005
"683",384,0.00304137276066611
"684",385,0.00304137276066218
"685",386,0.00304137276065825
"686",387,0.00304137276065431
"687",388,0.00304137276065038
"688",389,0.00304137276064645
"689",390,0.00304137276064252
"690",391,0.00304137276063859
"691",392,0.00304137276063466
"692",393,0.00304137276063073
"693",394,0.00304137276062679
"694",395,0.00304137276062286
"695",396,0.00304137276061893
"696",397,0.003041372760615
"697",398,0.00304137276061106
"698",399,0.00304137276060713
"699",400,0.0030413727606032
