"","lambda","MSE"
"1",0.0000453999297624849,0.000365503170041899
"2",0.000047727633936802,0.000365503274304445
"3",0.0000501746820561753,0.000365503383912666
"4",0.0000527471930155139,0.00036550349914063
"5",0.0000554515994321769,0.000365503620276481
"6",0.0000582946637308688,0.00036550374762312
"7",0.0000612834950532221,0.00036550388149898
"8",0.0000644255670343554,0.000365504022238825
"9",0.0000677287364908539,0.000365504170194584
"10",0.0000712012630669027,0.000365504325736228
"11",0.0000748518298877006,0.000365504489252689
"12",0.0000786895652717947,0.000365504661152863
"13",0.0000827240655566322,0.000365504841866582
"14",0.0000869654190944029,0.000365505031845733
"15",0.0000914242314781733,0.000365505231565376
"16",0.0000961116520613947,0.000365505441524917
"17",0.000101039401837093,0.00036550566224937
"18",0.000106219802746459,0.000365505894290678
"19",0.000111665808490115,0.000365506138229063
"20",0.000117391036919118,0.000365506394674521
"21",0.00012340980408668,0.000365506664268302
"22",0.000129737160045754,0.000365506947684552
"23",0.000136388926482011,0.000365507245631972
"24",0.000143381736276293,0.000365507558855602
"25",0.000150733075095477,0.000365507888138677
"26",0.000158461325115751,0.000365508234304604
"27",0.000166585810987634,0.000365508598218996
"28",0.000175126848157658,0.000365508980791861
"29",0.000184105793667579,0.000365509382979845
"30",0.000193545099558094,0.000365509805788668
"31",0.000203468369010644,0.0003655102502756
"32",0.000213900415367661,0.000365510717552131
"33",0.000224867324178848,0.00036551120878673
"34",0.000236396518428641,0.000365511725207789
"35",0.000248516827107952,0.000365512268106677
"36",0.000261258557301668,0.00036551283884098
"37",0.000274653569972143,0.000365513438837892
"38",0.000288735359628203,0.000365514069597787
"39",0.000303539138078867,0.000365514732697965
"40",0.000319101922481203,0.000365515429796602
"41",0.000335462627902512,0.000365516162636896
"42",0.000352662164628256,0.000365516933051436
"43",0.000370743540459088,0.000365517742966768
"44",0.000389751968252755,0.000365518594408221
"45",0.000409734978979787,0.00036551948950498
"46",0.000430742540575688,0.000365520430495404
"47",0.000452827182886797,0.000365521419732619
"48",0.000476044129022269,0.00036552245969042
"49",0.000500451433440611,0.00036552355296944
"50",0.000526110127116064,0.000365524702303673
"51",0.000553084370147834,0.000365525910567296
"52",0.000581441612193756,0.000365527180781868
"53",0.000611252761129572,0.000365528516123893
