,Volatility_Time,Volatility_Time.1,Volatility_Time.2,Volatility_Time.3,Volatility_Time.4,Volatility_Time.5,Volatility_Time.6
25,-5.780782094599534,-6.6221011851171605,-7.351534910907494,-7.518804953167997,-11.871966637295705,-6.929457532037418,-5.987827112470049
26,-5.798815392615713,-7.356667897038812,-9.755448998110245,-7.5196154791049175,-10.574905593556192,-11.311096843669533,-6.6134383002300385
27,-7.3538065182590735,-7.965275468962019,-8.490917290579446,-10.090666090150215,-9.099257935558196,-6.694560118051864,-7.704377477849984
28,-8.420144632425224,-9.018606391153657,-10.348573332179722,-12.280632757634299,-9.714951300766348,-7.940908594725918,-10.549994629024805
29,-9.206378289956891,-11.29934736801587,-8.1745442292592,-7.510752033401528,-11.449051135886348,-7.4204960037698156,-13.49528494616776
30,-8.617203962294445,-16.445188614360063,-9.167093419362438,-15.430976443587697,-10.001741796527954,-7.750534613471284,-8.832569660588351
31,-8.47351590054865,-11.676489402428821,-7.264932072082353,-8.604224132322926,-11.47757089481554,-7.169798082491112,-7.6011109975250575
32,-6.332667600587176,-8.103175592789668,-6.306013020150521,-7.2569157812406075,-7.732480336359604,-7.004496047082182,-7.289149166961395
33,-12.948323125133722,-8.102400433931459,-7.0860480150992435,-7.500805462303475,-11.70746502514478,-13.898145722901113,-11.790321256479366
34,-7.81197044418297,-16.72263700073441,-9.071638336760914,-10.758882499554193,-13.392967004578,-8.336194117711477,-8.746152632790961
35,-7.430745915477979,-7.798246603733309,-8.001522365681552,-7.126734889878458,-8.299062042602722,-7.950651580079696,-7.194590209615576
36,-8.15808095335123,-7.395008994967563,-7.425492085665197,-12.531259787371733,-9.638795595967242,-9.997907322608855,-7.761286615865429
37,-5.791645246907352,-8.198869379680623,-7.613716093460703,-7.066534491111507,-8.346885812144375,-8.782691710471372,-6.403873414543738
38,-6.571282212639341,-10.164728248733022,-7.699540339773769,-6.97285808139428,-9.252829867942243,-7.676972917177195,-7.2227506013687
39,-10.695394895649825,-11.46766941339276,-10.246395890309717,-8.091033368465151,-10.165909623422186,-7.5990636280897474,-8.767174001787975
40,-8.154479389410385,-8.340496775421947,-6.8200889813147425,-7.596825912536335,-8.455318749656469,-6.480617785584754,-7.222063797080038
41,-7.077840932769746,-12.685658136106033,-11.116246187739307,-7.0699530888830475,-10.562368037556281,-10.647119779079201,-9.349266623044649
42,-17.799341907338306,-8.939734586512452,-9.62871956736735,-11.339677542295819,-8.419985189241974,-13.353097024766083,-9.865840362968058
43,-6.675897592504115,-8.292780883134864,-12.210588955696316,-8.215045301049498,-8.823248178984343,-6.731476195183127,-11.517290748229726
44,-7.407530648831932,-13.852899746193776,-8.435840898789149,-7.608322943864155,-7.657280703030626,-7.7202044754055095,-9.824398587981257
45,-8.514749691388166,-10.719105038485573,-10.800045712448851,-9.26562210705392,-8.414066396008959,-8.420827344957804,-9.01937052992214
46,-7.44327203707371,-8.038594693111207,-9.229942898418557,-7.428246774901808,-10.44859794649251,-12.798066000857721,-7.90985596938734
47,-8.127720691293002,-9.250831437872273,-9.965393901794105,-12.000459135649555,-10.446357601980823,-8.020754666886303,-9.210074646725102
48,-9.137072388913072,-18.380064411039015,-11.500832619756883,-10.97155595889211,-9.063306772717901,-9.013868767334017,-8.751587879314473
49,-8.696145305552685,-7.5358512750348545,-10.218938262960737,-10.173417775680582,-9.134865886038732,-9.388775985293547,-10.426550054657325
50,-10.443369532640668,-12.403161059319538,-8.8206960928916,-9.560697813420793,-9.767045468557413,-7.685028045333274,-9.566014937129236
51,-9.659711238626139,-9.604772455696475,-11.106455813112504,-12.722819997498654,-11.158995473986293,-8.39052657647406,-10.832285137711455
52,-7.757107352155192,-9.597225234864016,-7.044777150062835,-7.0751626768078015,-6.788212794192856,-6.706670804591474,-9.338247680416464
53,-7.502732402511331,-7.38270768474874,-7.142584394123693,-7.375745977646155,-9.171549165307113,-7.289104778589246,-7.930739640091122
54,-12.516516950506594,-10.037750401680887,-8.749614063769464,-11.215253644033043,-8.616862317753649,-11.923758668402762,-13.68404912304768
55,-8.124688967568916,-11.390436376391085,-7.192688785496489,-7.339088293577495,-8.788067937650165,-7.19602445571772,-6.99322872923525
56,-7.698740698855979,-8.707603454054905,-7.724212529514796,-8.088777939770535,-7.9175466250138,-8.00506940428057,-11.725104487165927
57,-9.756785764151441,-10.921528283529241,-7.876265695874302,-10.691754585169791,-9.396026017142878,-9.517579229651192,-8.106890122654216
58,-9.702035334909391,-11.720657924842847,-9.764276440167139,-12.429741075869742,-12.657294586891487,-7.13774741165146,-8.544216994690052
59,-12.441520298766056,-13.185681487515541,-10.413316710264715,-9.2215305686093,-19.010881758786265,-12.277803726231406,-9.917601624112182
60,-5.9104519537938724,-8.445028379968335,-8.635609642920222,-9.13759777406925,-7.330790071505597,-8.029883466706135,-6.69430624279136
61,-7.338981623984648,-8.879607137057503,-9.924815815245816,-8.070079125238115,-8.842838428166514,-7.658553950104963,-7.265360738751947
62,-10.12291846766277,-11.839247146073696,-8.158236169800556,-8.094302283404138,-10.362251745912252,-9.91082230963802,-11.272428676674641
63,-9.225623067823234,-13.079817944137298,-7.218177993299597,-7.824107224122928,-8.206082818063544,-8.330776419810027,-11.059745917088255
64,-11.158078906143464,-11.727001681877415,-15.237839436948667,-17.304967751335067,-12.828544109663452,-9.095929601240078,-10.444602110992733
65,-11.7529042021664,-9.208731688827209,-9.14152701780302,-7.6869109761572885,-10.587326756557442,-10.615290291433372,-12.10152375839242
66,-11.734586742243335,-9.993611958721326,-8.912950239577965,-10.035678240246058,-9.241991719625553,-7.942174989049702,-9.771584028111569
67,-10.325408488439884,-8.539844154399768,-11.191849441470806,-13.342678148041143,-8.975637351772098,-11.991369884900752,-10.25411443256969
68,-7.90216507341413,-11.273740632070663,-10.296871433779131,-11.943649984619826,-11.068104848393427,-10.209144034823506,-8.505825900222145
69,-5.8384922053884045,-11.178574901411142,-11.802488053154073,-13.635531235932367,-17.990637003424435,-11.149423755139798,-11.163085667513702
70,-6.278780312079992,-8.708770165578033,-7.797235886018645,-8.049033256823034,-15.895677070794674,-7.950594116456493,-7.922984161339071
71,-11.046256652227083,-9.8469527736036,-7.519131130075398,-9.884704012633204,-12.371825393491012,-7.57475100201108,-7.1559600537004
72,-13.59562579188962,-9.531240346105548,-7.1794762082562045,-7.631097012926787,-9.942211270734647,-6.920488688368652,-11.500330638989514
73,-9.078926255339992,-10.356497108163179,-8.844734080474913,-8.89635513134333,-9.042014025798718,-9.202450251296336,-9.287732968781242
74,-9.165730547983816,-10.269804712185685,-10.633557856234544,-10.961201940379812,-8.472728779116409,-10.402840141586776,-9.01574032809431
75,-7.9055597007266405,-12.982756393929161,-9.854346509230874,-8.676130215617711,-15.222196659891974,-9.302851166673939,-7.1415103560664095
76,-8.46324070180898,-8.69211506174781,-9.908650066912536,-10.438676819538333,-10.268863469019907,-8.386629496837834,-9.00979387479094
77,-6.901865223823283,-8.265378690458034,-8.524694768552095,-7.998926317529119,-9.568333208142276,-7.483198184952859,-6.867599572749306
78,-7.965986907473874,-11.142752486781252,-14.554600576271781,-9.16725462576495,-12.186831123191777,-7.092035356639475,-7.351851436151309
79,-6.316660216162513,-8.463480410647898,-6.599682971941039,-5.912739930686862,-8.087137953671975,-6.508861586670275,-6.263810297537886
80,-9.506479318946342,-8.821706326406547,-7.8937288704383874,-6.88116495521645,-12.300300815597726,-6.6319556118623995,-9.248362559046953
81,-8.611406390826994,-9.634353845185029,-8.16368330189611,-9.469044019537192,-8.216796966858281,-7.623619064555446,-8.054201003306009
82,-9.834449013946243,-10.288473320583599,-9.474236956002349,-8.681817024061377,-11.724612165092253,-9.584455470370994,-13.676187222306362
83,-10.276138704117246,-9.972340844415353,-12.562510100171243,-11.174249677264156,-13.877019811753135,-20.384199898464225,-11.509868722324551
84,-8.757612487948025,-10.431905073112612,-11.233061920864325,-10.381817962219412,-13.333271598559532,-10.699155434581998,-9.616298079248883
85,-7.271346851191778,-8.486716217157268,-7.543612623791795,-9.059958205456262,-7.719591383472624,-7.400524731267534,-6.4073840303247875
86,-9.036176309916799,-10.58750353220323,-8.854906934556483,-10.956966341188627,-9.80289970404792,-8.142476171914806,-7.801019192067372
87,-7.970245477776343,-8.284954305860962,-8.85513880386782,-9.33428380006304,-9.986052642002196,-8.130671771456443,-8.804843804041663
88,-15.781813213290231,-11.341547176115641,-11.621137401082983,-10.471724670119256,-11.19573719331032,-11.839502863170132,-11.314776272462007
89,-8.277276125799126,-10.606511945592413,-9.324621674582255,-8.570390715620984,-10.36505080668619,-9.860363375353362,-7.8449865663336045
90,-9.030803626381017,-10.573936057072883,-9.824301781904095,-10.37335237780623,-8.129234435210158,-12.164802974945617,-10.742090080511085
91,-13.085957236228522,-9.722043481411198,-11.51192691249989,-9.106945967210532,-13.944931436009881,-11.879270185012754,-9.836444272642447
92,-10.952838537804936,-12.756669213757405,-10.282140545336873,-12.281916600228312,-8.969489595913144,-8.858445026726384,-9.706673367324909
93,-8.209198738737362,-8.096307063922799,-9.118488927849532,-9.483725558194738,-13.50473071929268,-10.184132299384308,-8.74080655992662
94,-12.023254582440677,-9.95092376880405,-8.360444987198813,-11.206503639207448,-9.199671145153541,-13.54903417379947,-12.044212725011677
95,-19.015045943686165,-10.526994504822854,-7.278730464839899,-10.851035044024304,-8.00314808744133,-5.097692860079436,-8.044895039506017
96,-9.544104259532482,-11.257641587660581,-10.985110374825299,-9.717057106354183,-12.209087978553235,-7.0749640680160235,-10.113141696772164
97,-11.550813452727335,-8.413306172745914,-15.397604582971654,-9.914999658113956,-11.336291344862463,-7.794279469378781,-12.99792821005047
98,-7.979801405080875,-9.986853752118686,-8.812898234758373,-8.793354414494841,-7.587146561234763,-8.352613242828836,-7.580334924066435
99,-9.497077621147316,-7.610754346727618,-9.810069368814549,-11.126662480927576,-11.757107962885506,-15.22986424635092,-6.64551634284921
100,-9.466662084108924,-8.952285422124458,-14.310428794274953,-15.706041409203102,-11.193250022780886,-8.302492078005649,-6.756207070718669
101,-6.859210466110322,-9.238821117405148,-9.805717757369584,-10.62320756560614,-10.053257160243087,-7.810932174311073,-6.751281335178966
102,-9.66261598421585,-10.550131291539111,-11.08839479437152,-10.732261016160011,-10.13597964276287,-9.95516447829861,-8.297404282199222
103,-11.95654793148167,-12.574055400246168,-10.295205646446291,-9.429142976752376,-11.197370844140597,-14.135410917573783,-8.83812193288358
104,-8.798796739035156,-8.698971486847405,-8.291771387041683,-8.630715588032443,-8.789801718851642,-8.054462074322732,-7.302899427780395
105,-17.822002913947436,-10.505891624780952,-10.4371226741809,-12.025946914571012,-10.56532918600147,-16.015390801653183,-8.05527254370738
106,-10.211054119221874,-10.742040024291208,-10.506459610961414,-12.754906365424535,-10.84044266037171,-14.330928393443047,-9.790741819163078
107,-9.081697222556473,-9.773694230265942,-10.748029524548134,-10.412621610895691,-8.518192920162262,-11.47682450218076,-9.279534197693314
108,-11.434371151117956,-11.986956633166399,-9.414510868590007,-8.216837848155558,-9.40062804112193,-8.775201306488462,-8.549967839254153
109,-7.9188802240563625,-11.577835987853682,-7.385496142381986,-7.788260976670663,-9.618663983491883,-8.052753875930472,-7.576128686182633
110,-14.376975976431773,-11.707138874504254,-12.174159279424991,-14.620853294292282,-11.7168067570998,-8.452138826932135,-12.322291319702575
111,-8.162296563015929,-7.751891678315621,-12.021917611199525,-7.845434429297722,-11.008158192209569,-8.456337337583237,-8.370186624620745
112,-8.150151268234572,-9.274799528427723,-8.360772918313835,-9.370107042597944,-7.731502221726676,-7.064024688046698,-10.38567250193185
113,-8.616229372399406,-9.081685015396406,-8.904020829393655,-11.72981694523703,-14.79623433263414,-8.608695688024214,-8.057520517540807
114,-8.093628757390954,-11.40970710389509,-8.510792861745461,-8.39135223887653,-9.065318045466613,-8.09530976058764,-7.748501410171728
115,-23.69623756048782,-9.023647284775533,-10.46211820484621,-12.402733060485625,-9.392552487817726,-11.866733821195348,-10.187993640164676
116,-7.242674653159046,-15.240412753483112,-10.745392060579077,-11.232192169362623,-8.963996611101074,-11.174272202195855,-10.543734613690674
117,-8.975544525571935,-11.619963010298502,-8.645613644767108,-9.557726341234762,-23.093268948995494,-10.454042904566393,-9.967586868772107
118,-13.371750720248095,-15.419779461058576,-8.319698901103989,-7.474920830191517,-11.680934645999312,-9.16041024515244,-8.065959678450636
119,-8.188972254721998,-8.718271422054519,-8.393731244909116,-8.336953931581482,-9.305124751642914,-9.556761685910814,-8.07430372724768
120,-9.139020368950561,-9.052970038741895,-11.467111479772726,-9.426148563115268,-8.593944098064002,-10.012787997414595,-12.516200680310954
121,-11.068719447391171,-11.177144859824663,-10.789621289853299,-12.564240823695728,-9.337527036158432,-9.777223719051106,-11.963125888088966
122,-8.357675043536627,-8.573266603778178,-9.213568626272002,-10.11652014198073,-10.386892119502077,-8.753330616131818,-8.461212196248093
123,-11.281224530762469,-11.812297849157376,-13.928742404971493,-8.119217007542474,-8.689087896405466,-10.611693844426675,-10.404642798971773
124,-8.58754974478473,-9.840155289592872,-8.650558496321652,-9.636776431583392,-10.920464276599475,-7.819436774447643,-10.504531095624325
125,-10.354303298280682,-11.157677076079525,-9.227531847977776,-7.826478839260067,-7.3399822226052,-10.038312638289401,-10.049858742645535
126,-8.483161614616323,-9.797588376211653,-9.969407568969434,-8.639005031907798,-7.849651820967563,-9.671018670116126,-9.748634469364573
127,-15.10296244370126,-12.802568589955772,-20.919080514540386,-9.137078097215884,-10.265302461427508,-10.109595678830313,-11.353070691274976
128,-7.616501137301079,-11.035541715429357,-7.579389573046435,-7.539692544802809,-8.534972035545293,-7.192983615481098,-7.404457752821897
129,-5.842918222850046,-10.237513383487908,-8.833817272690991,-10.655996633575231,-12.989169778592412,-10.500969401846147,-10.956299522696188
130,-7.811915511812091,-10.79658606466802,-9.552350556906806,-8.180137759308469,-10.624717189366422,-9.28268658459874,-9.326459837759979
131,-9.36480291040662,-13.125003075150843,-10.58132685291513,-8.535938526101422,-9.3343378281682,-12.20681392691842,-8.419143573878673
132,-16.559002007751186,-8.353579091281116,-9.29244996137188,-10.063169869623486,-11.468782804064146,-12.89706044091131,-9.557813615588168
133,-8.656433476342658,-13.07929305392751,-6.903765392603178,-7.115069626104143,-12.211335261051428,-7.3985543298604926,-8.159343928214486
134,-13.885269465373854,-10.781629140056083,-10.905208819501766,-12.166990238913517,-10.398039261194711,-9.081867047326725,-9.6226641753266
135,-8.208146776960238,-9.203002051170971,-10.232647427554799,-12.256026514409175,-9.632712229873198,-8.500758574050607,-8.359060442556764
136,-7.678311211620183,-12.517890728122506,-9.391927535455853,-10.519408530653413,-9.444254470315922,-10.035173106457725,-9.34495164380177
137,-12.324961310839047,-8.118959312019836,-10.841393536232296,-12.069024487976257,-18.88116344640172,-11.204997328287607,-10.122497780463418
138,-9.553526618004888,-8.42673342685889,-9.417712879441114,-10.73511262832681,-14.865414597708842,-9.063112370786586,-9.970596507017536
139,-9.295913965192941,-8.803685481152371,-8.249438618246826,-9.303584435638228,-10.93713823784987,-7.742033063440946,-11.063532225042001
140,-9.655704120450947,-8.262133509680114,-8.322752844400032,-7.614677327455991,-6.417215925660655,-6.509406034103667,-8.514666485871649
141,-8.992970550337771,-9.556517183496794,-12.37843355111572,-10.266555056586853,-10.508041979757023,-11.206319832022482,-8.514957635790878
142,-7.679962602727994,-11.761825171193586,-8.259511631559008,-9.49580778583232,-10.391085923543084,-11.026820718225542,-7.198324828341078
143,-8.894646900759033,-10.18667838843266,-12.267632157217482,-9.383525886315718,-12.48083854446655,-11.98710422808769,-9.083168738342952
144,-12.46216753497045,-9.729675663948028,-10.061172491377622,-13.722170811288512,-13.50904030910974,-8.674236194733076,-18.040974089149536
145,-8.197753119183249,-9.724313655282893,-8.192318888254862,-9.01620443004438,-10.952577584809266,-9.934820471406617,-8.04645254955621
146,-7.927570626613235,-10.273038673182059,-8.270866721374412,-9.20731489490692,-11.45715804083429,-8.73473864935869,-7.714429543490016
147,-7.010213216256943,-7.500687912753721,-10.559893495018784,-9.866841420965507,-11.364028633593433,-8.47952135452349,-7.546223980028346
148,-7.755639156946748,-7.656383980929278,-7.676424856819159,-8.415687335621438,-8.96916849190142,-7.650037010178473,-6.785247004554702
149,-8.908813500882554,-9.436596490227894,-13.110790553418616,-12.865019189593196,-10.965571394612118,-8.61897383009012,-12.97711218717001
150,-9.516513333263067,-9.06859287320548,-11.650316487126261,-9.889187136053799,-8.835796197851012,-11.739075878627709,-11.021269093704063
151,-8.890997978129613,-10.199772170698814,-11.547126921205978,-12.365083711605424,-7.970379734487668,-7.254596067428537,-10.398217862242577
152,-6.607679915124901,-6.60701349901193,-6.930740190902948,-6.524976705058214,-5.878389670260617,-6.992393774751455,-7.016121996411851
153,-9.586265126607854,-9.56356725467358,-9.088271834032993,-8.532231310239151,-7.00141030860272,-8.698636263708499,-8.358511887251419
154,-8.43217217992604,-13.251518879977347,-9.27162399273861,-10.851584694620104,-10.112735836590094,-9.326756963660012,-10.357056603137982
155,-11.947296394206944,-10.811911940021332,-9.425379985988055,-13.141290862779343,-14.199983924132521,-10.3747930380208,-19.172393579219314
156,-6.521126396577057,-9.719999420367008,-10.056165744715454,-9.470994216315285,-7.841221532743878,-8.064553467627642,-7.894476127409393
157,-6.351188564967668,-10.843726411890456,-8.226623583182839,-7.917801238734785,-8.695036265589378,-7.932786956075143,-7.851613034232737
158,-7.5934330853825776,-8.496605358998197,-4.724490705130197,-4.5829731948625065,-11.206550610919795,-5.233773391699146,-9.889797693221858
159,-13.425090023436448,-9.090947853574525,-7.8536023975320886,-7.063422540263494,-10.536733389538647,-7.23079269746538,-11.608140624156617
160,-7.325797889754938,-9.177886364513535,-6.660142729790922,-7.191466067653737,-9.088310785921392,-6.647572018717723,-7.384243945118233
161,-8.151037896791781,-16.892852296835024,-10.706891709296691,-9.637173568707393,-12.271116438729706,-7.762468843866454,-9.835218698252277
162,-9.937830546078581,-7.437324407067421,-6.956345705862273,-7.4514213039039445,-8.894515621843828,-8.472401908180293,-6.8305799393566815
163,-8.386406779574813,-10.05588502673288,-7.950064700114075,-8.521536683045035,-8.51106346057638,-7.662300930018455,-8.616622571808108
164,-7.313557055345231,-8.312124415087217,-11.843360904873673,-8.522845509402336,-8.09351759975529,-18.26504115771859,-8.435281341432088
165,-8.244707124525304,-9.254603551010863,-9.871275921522152,-7.563223273682278,-9.535030024037821,-9.569045538757619,-8.3017112837476
166,-9.761371976958543,-10.602960314853267,-8.654595305380502,-10.213551325505435,-13.209747890078134,-8.839727607075675,-6.896447734350593
167,-7.530260855709971,-8.759721017448918,-8.870709974910756,-7.750025276433828,-8.05766198452106,-8.93187386097821,-7.288523184290142
168,-8.256067826606436,-8.491711175367042,-7.471571357236641,-7.31383499651709,-7.29718868440251,-7.097995909849809,-9.747049000640025
169,-8.102578420613908,-8.85386665767371,-9.306095075842638,-8.761481116948463,-10.726366524906137,-9.346415120698289,-11.26984112526079
170,-7.703604055097819,-7.8961652465260626,-7.434448478180099,-7.735210384898556,-9.941933028990869,-7.524174615612184,-6.931858511810283
171,-10.332606472775216,-9.55209069796099,-7.757519202349931,-9.711604464474808,-11.196774372636709,-8.220654876455116,-10.231272137164986
172,-6.141967896997302,-6.52392504063973,-5.173745141427299,-5.2132110903945295,-6.204075721118629,-4.98660722702483,-6.524110122409616
173,-7.28781096712776,-10.643605172955917,-6.871040027933715,-6.595259381574996,-10.31516778858558,-8.275221321960709,-6.998881968002673
174,-7.6265472095018,-7.119765619993043,-7.163002746859926,-7.805712488764829,-7.578027299741109,-6.253047462928127,-7.819747800588986
175,-7.860963188784785,-7.915115378069335,-9.160484677468794,-8.83015649846102,-8.947693919261829,-7.563192775813218,-10.628115289614797
176,-7.305240615632805,-7.5566026109666815,-6.983120987956856,-7.488561400364378,-8.096393943449014,-10.236246538496513,-9.521705989388064
177,-10.348093420062776,-9.393555662637741,-7.252502036416733,-7.791381243328072,-8.662308328241421,-8.468556891606699,-10.24841746665493
178,-9.814119579018717,-14.846673600293542,-14.680457435971348,-14.464506083886949,-8.8560017248821,-11.159023475291473,-9.673208101267244
179,-10.235672262257612,-11.903704751577807,-9.902128738087066,-10.645202684262543,-13.336825947402016,-8.915827345410003,-10.951549116772114
180,-10.154280636950963,-10.610649944458602,-8.50032057782699,-10.643291622139902,-10.677950887444934,-8.958500068952096,-11.971856258184756
181,-7.823834366764777,-12.772515522738292,-8.79739481965318,-15.387437158773475,-11.122308680244318,-9.99241890030701,-7.630326714722454
182,-9.174430745823491,-10.23408378860829,-8.33781927936443,-8.829757309286556,-8.743519239979369,-9.605237020944267,-9.982906059192416
183,-7.818791134882213,-8.2289430298142,-10.008754761936578,-10.429641757661031,-13.388268198335693,-10.52316344776641,-7.450522478674687
184,-11.506758222268433,-16.466939581610642,-8.740632877742277,-8.048354831029423,-8.402394246238947,-7.7186778500999935,-9.243879597982874
185,-9.99697328194446,-9.662133315225375,-14.994085261275247,-13.561304099407261,-10.403579800308195,-8.525723781900597,-12.04613956621866
186,-9.23395767228268,-11.939727581496395,-10.32431527402092,-14.54967729803357,-10.915057194172993,-12.832672936200323,-9.06543429998205
187,-10.074057932952748,-11.822616894910821,-13.047613681593969,-12.645782826637959,-8.892221139979565,-9.999972411582108,-8.14431697189959
188,-10.300585143536182,-10.573178242888195,-13.068243676418525,-11.763601832097997,-9.671179827364963,-9.871900752699602,-8.169524036471751
189,-7.808620802232705,-10.03933554244312,-9.98620569883998,-10.339254010054798,-16.87589759615975,-8.960973539560058,-8.232497304265305
190,-7.80407521143384,-9.320821385816114,-8.801251178564389,-8.012475991092352,-7.473057490433318,-8.613211695620278,-8.893878947899355
191,-10.068838788639983,-8.82718166667568,-8.35207759736112,-7.474072678629573,-8.472785661384362,-9.315021243106168,-8.829113347108192
192,-10.28380075224609,-10.790326416838129,-7.363650778385259,-6.447844241132306,-11.542584375236368,-7.236064237294406,-11.592942931799223
193,-7.324181544192933,-8.007831958533833,-7.1510522553534015,-6.3130180842363455,-8.154879967191242,-8.795649445154762,-6.77340990292131
194,-9.614218809082722,-12.987057862650438,-8.612634514959225,-16.359820085781454,-11.234917452957957,-9.299002322776413,-11.022075373843563
195,-7.080171964872728,-10.546008794689653,-14.934299121584626,-10.571622406468551,-8.101476101165042,-8.280897315914691,-8.035719019768345
196,-6.75283711123177,-8.077283904481606,-5.200548922706735,-5.439363735102844,-7.44647444334952,-5.96522133920626,-7.10013205646446
197,-6.395431355381664,-9.355979275062344,-8.456555033255169,-7.163435081272288,-13.43407276163587,-7.092010291060779,-7.5463047789894055
198,-7.6052500402914704,-10.276225625698096,-8.844224587781923,-7.951598792604221,-14.704251697057382,-8.539788775720323,-8.001065564535763
199,-8.611884414079148,-8.452730253997924,-6.956865171614674,-6.831552378233533,-8.043756070915606,-7.567616270278115,-10.65357456764278
200,-8.947730396731025,-13.511277469761861,-7.789160256084473,-8.13326233014928,-11.022082636231481,-7.842017950373491,-8.130559165311853
201,-14.465252848159734,-13.881141229437423,-10.40050286208538,-11.73841577984496,-7.521817675840785,-9.233397842051868,-9.536683970240425
202,-13.567620347621844,-11.670400619836157,-8.458284006293999,-8.981446759581122,-12.911337813973024,-8.51855229861515,-7.86516285735667
203,-10.140126329323,-10.39937233401193,-13.287040587302904,-10.536302047630631,-9.573132974301833,-13.066245001031433,-12.710401546725066
204,-10.820477224388414,-14.061248175207275,-11.906761771841461,-10.75062860899866,-8.939172773220404,-10.964949418703451,-9.890541551738265
205,-10.023800657041667,-9.29198703533452,-9.073185688200788,-9.05978429002886,-9.92774151121041,-9.006613582826109,-8.333092261194007
206,-11.422746751114923,-9.5801771188085,-13.640048870129277,-11.445117029919652,-18.688070722431117,-10.376556855756695,-11.422613349183504
207,-9.031000999177813,-10.11808702875418,-10.725151419479046,-9.936399599263094,-13.71308387785223,-8.60834825315525,-9.49112221926754
208,-10.474480609346541,-13.50717295954258,-13.042076466737685,-10.339125856290675,-9.010379818897814,-13.153520716258198,-11.226262635660817
209,-12.712413895591448,-12.573392468032933,-16.932846660495745,-9.068283725950405,-13.707485701758056,-9.349959280545326,-17.97838407506019
210,-6.57768238083404,-7.455735495200596,-7.647759518561089,-8.956553772286181,-8.130071129909435,-7.502733983321469,-6.878669566245438
211,-10.467198576314116,-12.425227146162833,-10.810935909769135,-10.559352809596172,-12.104331663430376,-9.343183404323161,-10.132158523100486
