,Volatility_Time,Volatility_Time.1,Volatility_Time.2,Volatility_Time.3,Volatility_Time.4,Volatility_Time.5,Volatility_Time.6
0,0.19611561911962586,0.15439623274625183,0.16413838940484216,0.15458512386345377,0.11642072629659016,0.18486735434645554,0.18921788217552374
1,0.1873217374207463,0.15050104990580232,0.15086740630603046,0.14453202180385255,0.10916604356074497,0.17860736432198726,0.18646210901644733
2,0.20056778733242012,0.15140864696524697,0.15269462814577528,0.15858893551915865,0.11097368363620731,0.1954026385969007,0.19981042906650717
3,0.1808274422486909,0.15756510288584355,0.15391456582249635,0.14993474007946705,0.10777509960982933,0.18883084888542181,0.1776229193256218
4,0.09554127083604445,0.08963432030834706,0.20487446900851228,0.07243322248262515,0.057821181612608775,0.11395118771931415,0.09008770215020447
5,0.1224884465319486,0.10480013822301008,0.17082128745560998,0.0971371571322339,0.0709957139909052,0.13772912452098543,0.11221215162352655
6,0.15252435939240774,0.13044665013561813,0.14428567024438302,0.12955203807020876,0.09286532056109754,0.17206519049194144,0.14890225204797658
7,0.15376904909072212,0.12140577832420364,0.15403102522233064,0.12273329711012132,0.08934222118950248,0.16630131877986395,0.14272931967579183
8,0.12564238399053446,0.10180278946586037,0.15608780979380402,0.10543415673465836,0.07788002336474867,0.14046923995320773,0.12018733391381524
9,0.1441187790517051,0.11278688436645701,0.13938195230108608,0.12406640281727256,0.0887229466351965,0.16462607178435631,0.14707254783155246
10,0.15385633825022096,0.1132542487753282,0.1394339212965429,0.1285711558021148,0.10183854318261586,0.16776733913808697,0.15304733020312938
11,0.16129288784640314,0.12040677370912184,0.14070204702463307,0.13283429769501984,0.10614538899941166,0.16737423109240426,0.16662024016489224
12,0.16603170873787007,0.12655280050795487,0.13827176207956665,0.13430219101573326,0.1025243921923026,0.162192804388448,0.16618513576138186
13,0.1631246142430638,0.11760232069414508,0.1403492302983095,0.12579647833658555,0.10095886842187718,0.15911346442533922,0.16239543321759728
14,0.16362659179450342,0.11807833799917718,0.1338554233743798,0.12455610412118809,0.10275361388152154,0.1661680728824874,0.15515103510584927
15,0.1575935108355767,0.11799046847379258,0.11630575652458185,0.11702401881984609,0.0979406644660575,0.15754597726181066,0.14730581709628313
16,0.16528427225055267,0.1176031875396577,0.11285006250644228,0.12000922452168984,0.096657566541813,0.1511024759779498,0.15922993504011612
17,0.1461708474743614,0.09880673269692049,0.10963908172122157,0.10399505248325012,0.09011303193622655,0.13767131591655177,0.14080035198626126
18,0.14320342543186546,0.10515316095083564,0.11071519713963003,0.10318005889090677,0.09104015424271648,0.13301866355752265,0.1355701662176726
19,0.1636683412030684,0.11144411168002567,0.11605451263218321,0.1131235541259108,0.09490372202869571,0.14572546856165136,0.16197513154882257
20,0.16338683949925414,0.10718670132387345,0.1177271657437082,0.11687379018060826,0.09259621641568805,0.15030873472291706,0.16209089653688036
21,0.23709430393998165,0.13728856639850195,0.14877417460786108,0.1519121156455925,0.11302781014137911,0.19317116266616494,0.21301255994482668
22,0.20260239977351133,0.1190783154992944,0.13729689105437876,0.1332501481491319,0.10832357497902614,0.17126762129222517,0.18745797763149988
23,0.16681943671465452,0.1237031320842329,0.12788924809900992,0.11390942126954284,0.09036451294868786,0.15011749820091824,0.1518022445600929
24,0.15936860245438864,0.11499998164349336,0.11812805066884693,0.11341125181403801,0.09290649026367093,0.1499913789108501,0.15772367014527933
25,0.16360795733335765,0.11759774161753855,0.11617681020624411,0.10751814721815726,0.09193947822518633,0.144218556893549,0.1611849832194202
26,0.1277924666255701,0.09558169927670193,0.1020020091075908,0.09227504866839946,0.0910682696755492,0.12405132888261361,0.1272430180820869
27,0.15211150804109475,0.11098491397355918,0.10672462380814537,0.10377836542659949,0.0920978076013795,0.12639591065873418,0.14309539016312675
28,0.16402067691477717,0.11890452187020212,0.11265868505469274,0.10664435566205004,0.09694005579266722,0.14372450125456035,0.15692641031150037
29,0.14957748520132202,0.11048878732218485,0.10783567867609269,0.10359148152395273,0.0991188789595083,0.13042588502757455,0.14849003832240656
30,0.1516499090033969,0.1054174067345134,0.11398511321481862,0.11427687154905113,0.09829789939584398,0.139252131682195,0.1448726481149529
31,0.16759572061246958,0.11069640942954367,0.12145179077888439,0.11718374265902978,0.09524753508422272,0.15270893525595694,0.15700600491701744
32,0.15963215446164142,0.11077312860868413,0.1335340842805119,0.10888925168108506,0.09533167433449428,0.138788422917258,0.1462554764382289
33,0.135373648714732,0.10075099384659524,0.10851028341739197,0.09597869889667786,0.08526197689881128,0.12094643188344187,0.13220601500028786
34,0.13790116957480608,0.09222779955142386,0.09449985276361435,0.08660462035634241,0.08422208963933138,0.12644230721497252,0.13601977039479862
35,0.131288124934547,0.0941696031319793,0.10502828221961746,0.08649257798435474,0.08627672383672567,0.12111050426019652,0.13200478060560772
36,0.14202586037007037,0.10531840829701933,0.11725320892015079,0.10038062013463213,0.09341425642147329,0.1274420613825186,0.14271378605526125
37,0.1309213983459371,0.09004851737374929,0.09782737119898856,0.09762636615203274,0.08700097558385947,0.12921891038994263,0.13081364634692835
38,0.09940834874791207,0.08006796492058807,0.08445120933357078,0.07869310498398421,0.07888901419648922,0.12169983908908383,0.10855701553275236
39,0.08089858255643545,0.08045224576700721,0.07744242020874982,0.06363697367359719,0.07584045555245625,0.11055884662235187,0.09691961786537912
40,0.0857438494316234,0.08180247934617665,0.07823143497413743,0.05915998007495527,0.07568201181071094,0.10301876288871603,0.0964656130732878
41,0.09477475729088428,0.08698554040630553,0.09307981252814139,0.07227507245565204,0.08230611438405357,0.12361071891984476,0.10882442988662165
42,0.10154474316185785,0.08631402930962144,0.0914403175739067,0.08239488936082066,0.08307524458872155,0.12480999579480757,0.1093200134718118
43,0.09615122514527129,0.07902497095001519,0.09035138843619227,0.07689971190970146,0.08784592915549337,0.11919041833061877,0.10806584447825127
44,0.07652735344231819,0.08788490987474218,0.09051412042660677,0.06624635120481474,0.0812933290523842,0.09984617927172804,0.1065723017113934
45,0.09330664464377986,0.09114484708176948,0.10165910450350475,0.08207936426146462,0.09336497403209092,0.11634129347478964,0.10685183305660083
46,0.10570989684381119,0.09142986279192142,0.09911403938283059,0.09072204942195705,0.0867175833725545,0.12621713941955376,0.11352805767529041
47,0.11087494538296873,0.09866286463519253,0.10311548585215524,0.09787991030676718,0.08373856994434278,0.12345392162909914,0.1229990344514783
48,0.11178285628897776,0.10437563780503065,0.09893937443079502,0.09465506610641058,0.08651547982416043,0.1092094872974041,0.12452316865545296
49,0.11928925757053895,0.10251945159394611,0.09843749675440473,0.09793946798776325,0.08314819397977968,0.11889920469115302,0.11599759637552479
50,0.11334213786632089,0.09104927420001835,0.09602666042256944,0.09620242749290098,0.07614979853198785,0.11706385714965223,0.11543003942083963
51,0.11369994469662874,0.09458233006953483,0.10352242030752791,0.10306377050922257,0.08151985163712192,0.12658888413218686,0.11453477592605638
52,0.11145551894314867,0.0926941100852874,0.1006660702663909,0.10170259811647664,0.08064446650576113,0.11711200957504606,0.11337298327688654
53,0.12141187598260386,0.09600615799057027,0.11316635134492432,0.11411944671007529,0.09385460872528596,0.1331297333127809,0.11694678713860529
54,0.10757790199351551,0.08109257181179147,0.09770256178309729,0.09970276269338971,0.08771582767277332,0.11950064648663941,0.10666449718308721
55,0.10773038275177735,0.08548828763219796,0.10429601051731707,0.1016834545842475,0.07981779679723545,0.12163292161238283,0.10579185449226942
56,0.11843749658736379,0.0889736300321782,0.11977127571906686,0.11668728146739729,0.08775269322798615,0.1356562472673422,0.12246224369481722
57,0.10853239090914052,0.08249065712935857,0.10890721921121078,0.1085955535427425,0.08122265568582575,0.1280470340731019,0.1209361713890423
58,0.10190822635781414,0.07840425036071227,0.09458855838504514,0.10182650428964311,0.07440844787140764,0.11899560095962852,0.10789175150148185
59,0.10114798947731485,0.07958547263855661,0.10340479869871964,0.10414371322305728,0.07653866159522794,0.1363300026831976,0.10284249945941352
