"","lambda","MSE"
"116",0.0142642339089993,0.000388915669707853
"117",0.0149955768204777,0.000388934655920127
"118",0.0157644164848545,0.000388954616027717
"119",0.0165726754017613,0.000388975600010774
"120",0.0174223746394935,0.000388997660416975
"121",0.0183156388887342,0.000389020852493695
"122",0.0192547017753869,0.000389045234326999
"123",0.0202419114458044,0.000389070866987821
"124",0.0212797364383772,0.000389097814685718
"125",0.0223707718561656,0.000389126144930573
"126",0.0235177458560091,0.000389155928702669
"127",0.0247235264703394,0.000389187240631568
"128",0.0259911287787554,0.000389220159184294
"129",0.0273237224472926,0.000389254766863224
"130",0.0287246396542394,0.000389291150414293
"131",0.0301973834223185,0.000389329401045984
"132",0.031745636378068,0.000389369614659716
"133",0.0333732699603261,0.00038941189209218
"134",0.035084354100845,0.000389456339370312
"135",0.03688316740124,0.000389503067979535
"136",0.038774207831722,0.000389552195145947
"137",0.0407622039783662,0.000389603844133294
"138",0.0428521268670402,0.000389658144555347
"139",0.0450492023935578,0.000389715232704688
"140",0.0473589243911409,0.000389775251898628
"141",0.0497870683678639,0.000389838352843242
"142",0.0523397059484324,0.000389904694016497
"143",0.0550232200564073,0.000389974442071442
"144",0.0578443208748385,0.000390047772260597
"145",0.060810062625218,0.000390124868882621
"146",0.0639278612067076,0.000390205925752509
"147",0.0672055127397498,0.000390291146696568
"148",0.0706512130604296,0.000390380746073491
"149",0.0742735782143339,0.000390474949323001
"150",0.0780816660011532,0.000390573993543485
"151",0.0820849986238988,0.00039067812810028
"152",0.0862935864993706,0.000390787615266256
"153",0.0907179532894126,0.000390902730896416
"154",0.0953691622155497,0.000391023765138482
"155",0.100258843722804,0.000391151023181393
"156",0.105399224561864,0.000391284826043801
"157",0.110803158362334,0.000391425511404855
"158",0.116484157773497,0.000391573434479538
"159",0.122456428252982,0.000391728968941168
"160",0.128734903587804,0.000391892507893605
"161",0.135335283236613,0.00039206446489603
"162",0.142274071586514,0.00039224527504326
"163",0.149568619222635,0.000392435396104769
"164",0.157237166313628,0.000392635309725761
"165",0.165298888221587,0.000392845522693862
"166",0.173773943450445,0.000393066568275222
"167",0.182683524052735,0.000393299007624039
"168",0.192049908620754,0.000393543431269841
"169",0.201896517994655,0.000393800460686971
"170",0.212247973826743,0.000394070749951247
"171",0.22313016014843,0.000394354987488886
"172",0.234570288093798,0.000394653897923193
"173",0.246596963941606,0.000394968244024907
"174",0.259240260645892,0.000395298828772439
"175",0.272531793034013,0.000395646497528648
"176",0.28650479686019,0.000396012140341329
"177",0.301194211912202,0.000396396694374954
"178",0.316636769379053,0.000437968183182941
"179",0.33287108369808,0.00043843490913796
"180",0.349937749111156,0.000438925804969225
"181",0.367879441171442,0.000439442135118385
"182",0.386741023454502,0.000439985231501366
"183",0.406569659740599,0.000440556497244772
"184",0.427414931948727,0.000441157410642672
"185",0.449328964117222,0.000441789529348257
"186",0.472366552741015,0.000442454494815601
"187",0.49658530379141,0.000443154037008073
"188",0.522045776761016,0.000443889979391059
"189",0.548811636094027,0.000444664244228064
"190",0.576949810380487,0.000445478858200681
"191",0.606530659712633,0.000446335958374358
"192",0.637628151621774,0.000447237798533778
"193",0.67032004603564,0.000448186755913323
"194",0.704688089718714,0.000449185338350117
"195",0.740818220681719,0.000450236191889447
"196",0.778800783071405,0.000451342108874362
"197",0.818730753077982,0.000452506036554242
"198",0.860707976425059,0.000453731086249446
"199",0.90483741803596,0.000455020543112489
"200",0.951229424500715,0.000456377876529266
"201",1,0.000457806751207454
"202",1.01,0.000458099976793733
"203",1.02,0.000458393286327239
"204",1.03,0.000458686679798772
"205",1.04,0.000458980157199142
"206",1.05,0.000459273718519154
"207",1.06,0.000459567363749623
"208",1.07,0.000459861092881347
"209",1.08,0.000460154905905144
"210",1.09,0.00046044880281182
"211",1.1,0.000460742783592184
"212",1.11,0.00046103684823705
"213",1.12,0.000461330996737229
"214",1.13,0.000461625229083533
"215",1.14,0.000461919545266774
"216",1.15,0.000462213945277772
"217",1.16,0.00046250842910734
"218",1.17,0.000462802996746289
"219",1.18,0.00046309764818544
"220",1.19,0.000463392383415607
"221",1.2,0.000463687202427615
"222",1.21,0.000463982105212275
"223",1.22,0.000464277091760415
"224",1.23,0.000464572162062844
"225",1.24,0.000464867316110391
"226",1.25,0.000465162553893873
"227",1.26,0.000465457875404122
"228",1.27,0.000465753280631947
"229",1.28,0.00046604876956818
"230",1.29,0.000466344342203647
"231",1.3,0.000466639998529167
"232",1.31,0.000466935738535575
"233",1.32,0.000467231562213693
"234",1.33,0.000467527469554347
"235",1.34,0.000467823460548366
"236",1.35,0.000468119535186582
"237",1.36,0.000468415693459824
"238",1.37,0.00046871193535892
"239",1.38,0.000469008260874702
"240",1.39,0.000469304669998007
"241",1.4,0.00046960116271966
"242",1.41,0.000469897739030503
"243",1.42,0.00047019439892136
"244",1.43,0.000470491142383077
"245",1.44,0.000470787969406482
"246",1.45,0.000471084879982412
"247",1.46,0.000471381874101707
"248",1.47,0.000471678951755209
"249",1.48,0.000471976112933747
"250",1.49,0.000472273357628165
"251",1.5,0.000472570685829304
"252",1.51,0.000472868097528009
"253",1.52,0.000473165592715113
"254",1.53,0.000473463171381464
"255",1.54,0.000473760833517901
"256",1.55,0.000474058579115277
"257",1.56,0.000474356408164422
"258",1.57,0.000474654320656196
"259",1.58,0.000474952316581434
"260",1.59,0.000475250395930991
"261",1.6,0.00047554855869571
"262",1.61,0.000475846804866442
"263",1.62,0.000476145134434031
"264",1.63,0.000476443547389332
"265",1.64,0.000476742043723194
"266",1.65,0.000477040623426467
"267",1.66,0.000477339286490008
"268",1.67,0.00047763803290466
"269",1.68,0.000477936862661285
"270",1.69,0.000478235775750736
"271",1.7,0.000478534772163862
"272",1.71,0.000478833851891527
"273",1.72,0.000479133014924586
"274",1.73,0.00047943226125389
"275",1.74,0.0004797315908703
"276",1.75,0.000480031003764679
"277",1.76,0.000480330499927878
"278",1.77,0.000480630079350764
"279",1.78,0.000480929742024196
"280",1.79,0.000481229487939037
"281",1.8,0.000481529317086143
"282",1.81,0.000481829229456383
"283",1.82,0.000482129225040623
"284",1.83,0.000482429303829723
"285",1.84,0.000482729465814544
"286",1.85,0.000483029710985961
"287",1.86,0.000483330039334836
"288",1.87,0.000483630450852038
"289",1.88,0.000483930945528439
"290",1.89,0.000484231523354898
"291",1.9,0.000484532184322293
"292",1.91,0.000484832928421491
"293",1.92,0.000485133755643363
"294",1.93,0.000485434665978783
"295",1.94,0.000485735659418623
"296",1.95,0.000486036735953757
"297",1.96,0.000486337895575054
"298",1.97,0.000486639138273394
"299",1.98,0.000486940464039658
"300",1.99,0.000487241872864706
"301",2,0.000487543364739432
"302",3,0.000512091151669666
"303",4,0.000413105744206039
"304",5,0.000421627673048486
"305",6,0.000430227738457386
"306",7,0.000438905682258526
"307",8,0.00044766124709749
"308",9,0.000456494176048999
"309",10,0.000465404213237409
"310",11,0.000474391102948785
"311",12,0.000483454590175404
"312",13,0.000492594420803844
"313",14,0.000501810340954245
"314",15,0.000511102097834408
"315",16,0.000520469438529726
"316",17,0.000529912111990001
"317",18,0.000539429866352338
"318",19,0.000549022451341828
"319",20,0.000558689616775122
"320",21,0.000568431113328863
"321",22,0.000578246692493402
"322",23,0.000588136105611159
"323",24,0.000598099105748991
"324",25,0.000608135445426865
"325",26,0.000618244878722744
"326",27,0.00062842715997831
"327",28,0.000638682043436901
"328",29,0.000649009285647589
"329",30,0.000659408641430095
"330",31,0.000669879868375122
"331",32,0.000680422722855614
"332",33,0.000691036964052725
"333",34,0.000701722349465359
"334",35,0.000712478637895018
"335",36,0.000723305590026335
"336",37,0.000734202965033781
"337",38,0.000745170524344717
"338",39,0.000756208029201888
"339",40,0.000767315241803862
"340",41,0.000778491924238937
"341",42,0.00078973784050406
"342",43,0.000801052752552324
"343",44,0.00081243642765341
"344",45,0.000823888628277833
"345",46,0.000835409119851651
"346",47,0.000846997670463137
"347",48,0.000858654044987088
"348",49,0.00087037801048065
"349",50,0.000882169336180024
"350",51,0.000894027789794035
"351",52,0.000905953139416347
"352",53,0.000911187136233755
"353",54,0.000915254253117465
"354",55,0.000919329009359215
"355",56,0.000923411394923508
"356",57,0.000927501400826957
"357",58,0.000931599019047145
"358",59,0.000935704239497628
"359",60,0.000939817054945759
"360",61,0.000943937454392517
"361",62,0.000948065430749678
"362",63,0.000952200973842784
"363",64,0.000956344075816164
"364",65,0.000960494727442328
"365",66,0.000964652919323688
"366",67,0.000968818642811749
"367",68,0.000972991889992267
"368",69,0.000977172650562365
"369",70,0.000981360916412661
"370",71,0.000985556678747411
"371",72,0.000989759929044185
"372",73,0.000993970658076145
"373",74,0.000998188856705577
"374",75,0.00100241451670243
"375",76,0.00100664762936122
"376",77,0.00101088818473904
"377",78,0.00101513617528138
"378",79,0.00101939159215513
"379",80,0.00102365442591423
"380",81,0.00102792466903663
"381",82,0.00103220231039224
"382",83,0.00103648734335789
"383",84,0.00104077976007929
"384",85,0.00104507954809305
"385",86,0.00104938670228652
"386",87,0.00105370121226925
"387",88,0.00105802306984179
"388",89,0.00106235226533853
"389",90,0.00106668879124745
"390",91,0.00107103263881259
"391",92,0.00107538379857812
"392",93,0.00107974226219239
"393",94,0.00108410802160067
"394",95,0.00108848106749756
"395",96,0.00109286139138634
"396",97,0.00109724898391882
"397",98,0.00110164383754035
"398",99,0.00110604594368384
"399",100,0.00111045529221148
"400",101,0.00111487187699285
"401",102,0.00111929568772064
"402",103,0.00112372671616649
"403",104,0.00112816495241025
"404",105,0.0011326103910334
"405",106,0.00113706301911642
"406",107,0.00114152283240454
"407",108,0.00114598982018152
"408",109,0.00115046397365484
"409",110,0.00115494528516434
"410",111,0.00115943374594092
"411",112,0.00116392934672882
"412",113,0.00116843207956689
"413",114,0.00117294193724175
"414",115,0.00117745890826722
"415",116,0.00118198298724409
"416",117,0.00118651416297923
"417",118,0.00119105242836734
"418",119,0.00119559777603518
"419",120,0.00120015019542025
"420",121,0.00120470967841999
"421",122,0.00120927621687914
"422",123,0.00121384980407892
"423",124,0.0012184304273217
"424",125,0.00122301808301006
"425",126,0.00122761276048603
"426",127,0.00123221445160304
"427",128,0.00123682314636478
"428",129,0.00124143883858151
"429",130,0.00124606151907661
"430",131,0.00125069117865281
"431",132,0.00125532780995658
"432",133,0.00125997140522661
"433",134,0.00126462195328324
"434",135,0.00126927944972586
"435",136,0.00127394388302976
"436",137,0.00127861524493467
"437",138,0.00128329352844997
"438",139,0.00128797872522294
"439",140,0.00129267082672621
"440",141,0.00129736982442145
"441",142,0.00130207570981796
"442",143,0.00130678847429195
"443",144,0.00131150811140565
"444",145,0.00131623460981616
"445",146,0.00132096796428999
"446",147,0.00132570816380873
"447",148,0.0013304552018647
"448",149,0.00133520907159958
"449",150,0.00133996976060137
"450",151,0.00134473726332961
"451",152,0.00134951157073355
"452",153,0.0013542926749463
"453",154,0.00135908056816451
"454",155,0.00136387524212089
"455",156,0.00136867668770351
"456",157,0.00137348489748278
"457",158,0.00137829986105927
"458",159,0.00138312157468743
"459",160,0.00138795002696349
"460",161,0.00139278520923302
"461",162,0.00139762711618069
"462",163,0.00140247573527439
"463",164,0.00140733106236014
"464",165,0.00141219308906232
"465",166,0.00141706180512994
"466",167,0.00142193720286318
"467",168,0.00142681927416296
"468",169,0.00143170801156808
"469",170,0.00143660340675495
"470",171,0.00144150545263243
"471",172,0.00144641413910586
"472",173,0.00145132945818958
"473",174,0.00145625140245269
"474",175,0.00146117996374673
"475",176,0.00146611513842089
"476",177,0.00147105690902913
"477",178,0.00147600527497571
"478",179,0.00148096022365457
"479",180,0.00148592175104692
"480",181,0.00149088984502714
"481",182,0.0014958645021348
"482",183,0.00150084571148547
"483",184,0.00150583346578801
"484",185,0.0015108277566016
"485",186,0.00151582857245255
"486",187,0.00152083591135758
"487",188,0.00152584976548733
"488",189,0.00153087011962485
"489",190,0.00153589697409453
"490",191,0.00154093031632866
"491",192,0.00154597013783847
"492",193,0.00155101643435463
"493",194,0.00155606919163299
"494",195,0.00156112840893991
"495",196,0.0015661940734742
"496",197,0.00157126618051269
"497",198,0.00157634471845143
"498",199,0.00158142968156858
"499",200,0.00158652106373284
"500",201,0.00159161885421342
"501",202,0.00159672304421814
"502",203,0.00160183362842975
"503",204,0.0016069505987908
"504",205,0.00161207394586518
"505",206,0.00161720366147845
"506",207,0.00162233974352483
"507",208,0.0016274821755116
"508",209,0.00163263095163108
"509",210,0.00163778606961445
"510",211,0.00164294751565483
"511",212,0.00164811528710419
"512",213,0.00165328937121806
"513",214,0.00165846976291599
"514",215,0.00166365645219719
"515",216,0.00166884943321077
"516",217,0.0016740486982154
"517",218,0.0016792542387098
"518",219,0.00168446604898039
"519",220,0.00168968411443281
"520",221,0.0016949084364925
"521",222,0.00170013899942748
"522",223,0.00170537580254784
"523",224,0.00171061883123577
"524",225,0.00171586808358971
"525",226,0.00172112354968139
"526",227,0.00172638521716854
"527",228,0.00173165308411968
"528",229,0.00173692714436391
"529",230,0.0017422073856755
"530",231,0.00174749380030422
"531",232,0.00175278638310006
"532",233,0.00175808512578841
"533",234,0.00176339001850518
"534",235,0.0017687010559471
"535",236,0.00177401822834417
"536",237,0.00177934153071502
"537",238,0.00178467095411558
"538",239,0.00179000649161845
"539",240,0.00179534813371417
"540",241,0.00180069587178215
"541",242,0.00180604970253581
"542",243,0.0018114096127193
"543",244,0.00181677560053852
"544",245,0.00182214765597564
"545",246,0.00182752577100694
"546",247,0.00183290993808295
"547",248,0.00183830014797379
"548",249,0.00184369640049582
"549",250,0.00184909867441256
"550",251,0.0018545069738121
"551",252,0.00185992128818654
"552",253,0.00186534160643775
"553",254,0.00187076792671798
"554",255,0.00187620023672703
"555",256,0.00188163853243352
"556",257,0.00188708280031741
"557",258,0.00189253304160476
"558",259,0.00189798924182515
"559",260,0.0019034513966769
"560",261,0.00190891949611945
"561",262,0.00191439353472288
"562",263,0.00191987350532752
"563",264,0.00192535940017127
"564",265,0.00193085120962965
"565",266,0.0019363489300236
"566",267,0.00194185255007116
"567",268,0.0019473620651702
"568",269,0.00195287746568602
"569",270,0.00195839874480821
"570",271,0.00196392589422874
"571",272,0.00196945890719034
"572",273,0.00197499777724921
"573",274,0.00198054249637141
"574",275,0.00198609305758025
"575",276,0.00199164945479252
"576",277,0.00199721167730024
"577",278,0.00200277971341472
"578",279,0.00200835356874996
"579",280,0.00201364418166487
"580",281,0.00201364418172147
"581",282,0.00201364418177808
"582",283,0.00201364418183468
"583",284,0.00201364418189129
"584",285,0.0020136441819479
"585",286,0.0020136441820045
"586",287,0.00201364418206111
"587",288,0.00201364418211772
"588",289,0.00201364418217432
"589",290,0.00201364418223093
"590",291,0.00201364418228754
"591",292,0.00201364418234415
"592",293,0.00201364418240076
"593",294,0.00201364418245736
"594",295,0.00201364418251397
"595",296,0.00201364418257057
"596",297,0.00201364418262718
"597",298,0.00201364418268379
"598",299,0.00201364418274039
"599",300,0.002013644182797
"600",301,0.00201364418285361
"601",302,0.00201364418291022
"602",303,0.00201364418296682
"603",304,0.00201364418302343
"604",305,0.00201364418308004
"605",306,0.00201364418313664
"606",307,0.00201364418319325
"607",308,0.00201364418324986
"608",309,0.00201364418330647
"609",310,0.00201364418336307
"610",311,0.00201364418341968
"611",312,0.00201364418347628
"612",313,0.00201364418353289
"613",314,0.0020136441835895
"614",315,0.00201364418364611
"615",316,0.00201364418370271
"616",317,0.00201364418375932
"617",318,0.00201364418381593
"618",319,0.00201364418387254
"619",320,0.00201364418392914
"620",321,0.00201364418398575
"621",322,0.00201364418404235
"622",323,0.00201364418409896
"623",324,0.00201364418415557
"624",325,0.00201364418421217
"625",326,0.00201364418426878
"626",327,0.00201364418432539
"627",328,0.002013644184382
"628",329,0.0020136441844386
"629",330,0.00201364418449521
"630",331,0.00201364418455182
"631",332,0.00201364418460843
"632",333,0.00201364418466503
"633",334,0.00201364418472164
"634",335,0.00201364418477824
"635",336,0.00201364418483485
"636",337,0.00201364418489146
"637",338,0.00201364418494807
"638",339,0.00201364418500467
"639",340,0.00201364418506128
"640",341,0.00201364418511789
"641",342,0.0020136441851745
"642",343,0.0020136441852311
"643",344,0.00201364418528771
"644",345,0.00201364418534432
"645",346,0.00201364418540092
"646",347,0.00201364418545753
"647",348,0.00201364418551414
"648",349,0.00201364418557074
"649",350,0.00201364418562735
"650",351,0.00201364418568396
"651",352,0.00201364418574056
"652",353,0.00201364418579717
"653",354,0.00201364418585378
"654",355,0.00201364418591038
"655",356,0.00201364418596699
"656",357,0.0020136441860236
"657",358,0.00201364418608021
"658",359,0.00201364418613682
"659",360,0.00201364418619342
"660",361,0.00201364418625002
"661",362,0.00201364418630663
"662",363,0.00201364418636324
"663",364,0.00201364418641985
"664",365,0.00201364418647645
"665",366,0.00201364418653306
"666",367,0.00201364418658967
"667",368,0.00201364418664628
"668",369,0.00201364418670288
"669",370,0.00201364418675949
"670",371,0.0020136441868161
"671",372,0.00201364418687271
"672",373,0.00201364418692931
"673",374,0.00201364418698592
"674",375,0.00201364418704253
"675",376,0.00201364418709913
"676",377,0.00201364418715574
"677",378,0.00201364418721235
"678",379,0.00201364418726895
"679",380,0.00201364418732556
"680",381,0.00201364418738217
"681",382,0.00201364418743877
"682",383,0.00201364418749538
"683",384,0.00201364418755199
"684",385,0.0020136441876086
"685",386,0.0020136441876652
"686",387,0.00201364418772181
"687",388,0.00201364418777842
"688",389,0.00201364418783502
"689",390,0.00201364418789163
"690",391,0.00201364418794824
"691",392,0.00201364418800484
"692",393,0.00201364418806146
"693",394,0.00201364418811806
"694",395,0.00201364418817467
"695",396,0.00201364418823127
"696",397,0.00201364418828788
"697",398,0.00201364418834449
"698",399,0.00201364418840109
"699",400,0.0020136441884577
