"","lambda","MSE"
"1",0.0000453999297624849,0.00144918008046503
"2",0.000047727633936802,0.00144918011995522
"3",0.0000501746820561753,0.00144918016147011
"4",0.0000527471930155139,0.00144918020511352
"5",0.0000554515994321769,0.00144918025099457
"6",0.0000582946637308688,0.001449180299228
"7",0.0000612834950532221,0.00144918034993441
"8",0.0000644255670343554,0.00144918040324059
"9",0.0000677287364908539,0.00144918045927983
"10",0.0000712012630669027,0.00144918051819228
"11",0.0000748518298877006,0.00144918058012522
"12",0.0000786895652717947,0.00144918064523354
"13",0.0000827240655566322,0.00144918071368004
"14",0.0000869654190944029,0.00144918078563587
"15",0.0000914242314781733,0.00144918086128095
"16",0.0000961116520613947,0.00144918094080443
"17",0.000101039401837093,0.00144918102440518
"18",0.000106219802746459,0.00144918111229223
"19",0.000111665808490115,0.00144918120468534
"20",0.000117391036919118,0.00144918130181557
"21",0.00012340980408668,0.00144918140392576
"22",0.000129737160045754,0.00144918151127125
"23",0.000136388926482011,0.00144918162412048
"24",0.000143381736276293,0.00144918174275561
"25",0.000150733075095477,0.00144918186747329
"26",0.000158461325115751,0.0014491819985854
"27",0.000166585810987634,0.00144918213641977
"28",0.000175126848157658,0.00144918228132106
"29",0.000184105793667579,0.00144918243365161
"30",0.000193545099558094,0.00144918259379232
"31",0.000203468369010644,0.00144918276214363
"32",0.000213900415367661,0.0014491829391265
"33",0.000224867324178848,0.0014491831251835
"34",0.000236396518428641,0.00144918332077983
"35",0.000248516827107952,0.00144918352640463
"36",0.000261258557301668,0.00144918374257205
"37",0.000274653569972143,0.00144918396982262
"38",0.000288735359628203,0.00144918420872459
"39",0.000303539138078867,0.00144918445987534
"40",0.000319101922481203,0.00144918472390289
"41",0.000335462627902512,0.00144918500146745
"42",0.000352662164628256,0.00144918529326305
"43",0.000370743540459088,0.00144918560001937
"44",0.000389751968252755,0.00144918592250344
"45",0.000409734978979787,0.00144918626152167
"46",0.000430742540575688,0.00144918661792176
"47",0.000452827182886797,0.00144918699259491
"48",0.000476044129022269,0.00144918738647801
"49",0.000500451433440611,0.00144918780055597
"50",0.000526110127116064,0.00144918823586422
"51",0.000553084370147834,0.00144918869349125
"52",0.000581441612193756,0.00144918917458138
"53",0.000611252761129572,0.0014491896803376
"54",0.000642592360355558,0.00144919021202457
"55",0.000675538775193844,0.0014491907709718
"56",0.000710174388842549,0.00144919135857696
"57",0.00074658580837668,0.00144919197630939
"58",0.000784864081310932,0.00144919262571373
"59",0.000825104923265905,0.00144919330841389
"60",0.000867408957307003,0.00144919402611697
"61",0.000911881965554516,0.00144919478061762
"62",0.000958635153694021,0.00144919557380252
"63",0.00100778542904851,0.00144919640765506
"64",0.00105945569290761,0.00144919728426034
"65",0.0011137751478448,0.00144919820581038
"66",0.00117087962079117,0.00144919917460953
"67",0.00123091190267348,0.00144920019308036
"68",0.00129402210546585,0.00144920126376962
"69",0.00136036803754789,0.00144920238935462
"70",0.00143011559830787,0.00144920357264999
"71",0.00150343919297757,0.00144920481661462
"72",0.00158052216873622,0.00144920612435914
"73",0.00166155727317393,0.00144920749915366
"74",0.00174674713626112,0.00144920894443596
"75",0.00183630477702891,0.0014492104638201
"76",0.00193045413622771,0.00144921206110539
"77",0.00202943063629574,0.00144921374028603
"78",0.00213348177003771,0.00144921550556094
"79",0.0022428677194858,0.00144921736134435
"80",0.00235786200649023,0.00144921931227682
"81",0.00247875217666636,0.00144922136323687
"82",0.0026058405184085,0.00144922351935314
"83",0.00273944481876837,0.00144922578601724
"84",0.00287989915808824,0.00144922816889722
"85",0.00302755474537582,0.00144923067395175
"86",0.00318278079650967,0.00144923330744504
"87",0.00334596545747127,0.00144923607596247
"88",0.00351751677491213,0.0014492389864271
"89",0.00369786371648293,0.00144924204611695
"90",0.00388745724347613,0.00144924526268324
"91",0.00408677143846407,0.00144924864416947
"92",0.00429630469075234,0.00144925219903162
"93",0.00451658094261267,0.00144925593615919
"94",0.00474815099941148,0.00144925986489752
"95",0.00499159390691022,0.00144926399507116
"96",0.00524751839918138,0.0014492683370084
"97",0.00551656442076078,0.00144927290156712
"98",0.00579940472684215,0.00144927770016194
"99",0.00609674656551564,0.0014492827447928
"100",0.00640933344625638,0.00144928804807499
"101",0.00673794699908547,0.00144929362327061
"102",0.00708340892905213,0.00144929948432185
"103",0.00744658307092434,0.0014493056458858
"104",0.00782837754922577,0.00144931212337116
"105",0.00822974704902003,0.00144931893297674
"106",0.00865169520312063,0.00144932609173203
"107",0.00909527710169582,0.00144933361753976
"108",0.00956160193054351,0.0014493415292207
"109",0.0100518357446336,0.00144934984656077
"110",0.0105672043838527,0.00144935859036052
"111",0.0111089965382423,0.00144936778248716
"112",0.0116785669703955,0.00144937744592927
"113",0.0122773399030684,0.00144938760485437
"114",0.0129068125804799,0.00144939828466932
"115",0.0135685590122009,0.00144940951208393
