"","lambda","MSE"
"1",0.0000453999297624849,0.00240803472151255
"2",0.000047727633936802,0.00240803454827653
"3",0.0000501746820561753,0.00240803436615851
"4",0.0000527471930155139,0.00240803417470309
"5",0.0000554515994321769,0.00240803397343155
"6",0.0000582946637308688,0.00240803376184061
"7",0.0000612834950532221,0.00240803353940117
"8",0.0000644255670343554,0.00240803330555703
"9",0.0000677287364908539,0.00240803305972345
"10",0.0000712012630669027,0.00240803280128573
"11",0.0000748518298877006,0.00240803252959762
"12",0.0000786895652717947,0.00240803224397977
"13",0.0000827240655566322,0.002408031943718
"14",0.0000869654190944029,0.00240803162806149
"15",0.0000914242314781733,0.00240803129622095
"16",0.0000961116520613947,0.00240803094736659
"17",0.000101039401837093,0.0024080305806261
"18",0.000106219802746459,0.00240803019508243
"19",0.000111665808490115,0.00240802978977154
"20",0.000117391036919118,0.00240802936367995
"21",0.00012340980408668,0.00240802891574221
"22",0.000129737160045754,0.00240802844483823
"23",0.000136388926482011,0.00240802794979051
"24",0.000143381736276293,0.00240802742936119
"25",0.000150733075095477,0.00240802688224893
"26",0.000158461325115751,0.00240802630708567
"27",0.000166585810987634,0.0024080257024332
"28",0.000175126848157658,0.00240802506677959
"29",0.000184105793667579,0.00240802439853539
"30",0.000193545099558094,0.00240802369602962
"31",0.000203468369010644,0.00240802295750568
"32",0.000213900415367661,0.0024080221811169
"33",0.000224867324178848,0.0024080213649219
"34",0.000236396518428641,0.00240802050687977
"35",0.000248516827107952,0.002408019604845
"36",0.000261258557301668,0.00240801865656202
"37",0.000274653569972143,0.00240801765965966
"38",0.000288735359628203,0.00240801661164517
"39",0.000303539138078867,0.00240801550989798
"40",0.000319101922481203,0.00240801435166318
"41",0.000335462627902512,0.0024080131340446
"42",0.000352662164628256,0.00240801185399759
"43",0.000370743540459088,0.00240801050832141
"44",0.000389751968252755,0.00240800909365118
"45",0.000409734978979787,0.00240800760644954
"46",0.000430742540575688,0.00240800604299777
"47",0.000452827182886797,0.00240800439938645
"48",0.000476044129022269,0.00240800267150575
"49",0.000500451433440611,0.00240800085503516
"50",0.000526110127116064,0.00240799894543259
"51",0.000553084370147834,0.00240799693792311
"52",0.000581441612193756,0.002407994827487
"53",0.000611252761129572,0.00240799260884715
"54",0.000642592360355558,0.0024079902764559
"55",0.000675538775193844,0.00240798782448115
