"","lambda","MSE"
"434",135,0.00311514667191391
"435",136,0.00311982350257609
"436",137,0.00312450222661787
"437",138,0.00312918282574524
"438",139,0.00313386530643865
"439",140,0.00313854966629274
"440",141,0.00314323589579697
"441",142,0.00314792399078796
"442",143,0.00315261395770005
"443",144,0.00315730578167215
"444",145,0.00316199947678943
"445",146,0.00316669502053597
"446",147,0.00317139242164803
"447",148,0.00317609166973665
"448",149,0.00318079277136581
"449",150,0.00318549570817748
"450",151,0.00319020049477834
"451",152,0.00319490712353557
"452",153,0.00319961558152048
"453",154,0.00320432587996428
"454",155,0.00320903799885002
"455",156,0.00321375194020761
"456",157,0.00321846771970924
"457",158,0.00322318531718851
"458",159,0.00322790472873637
"459",160,0.0032326259473992
"460",161,0.00323734899100264
"461",162,0.00324207383947722
"462",163,0.00324680048752958
"463",164,0.00325152894707151
"464",165,0.00325625920260949
"465",166,0.0032609912453114
"466",167,0.00326572509466732
"467",168,0.00327046072512658
"468",169,0.00327519814692839
"469",170,0.00327993735750299
"470",171,0.00328467834879634
"471",172,0.00328942111176793
"472",173,0.00329416564817363
"473",174,0.00329891196806682
"474",175,0.00330366005129078
"475",176,0.00330840990416287
"476",177,0.00331316151663667
"477",178,0.00331791489430524
"478",179,0.00332267002240175
"479",180,0.00332742690999474
"480",181,0.00333218554955767
"481",182,0.00333694594527463
"482",183,0.00334170807045097
"483",184,0.00334647195128823
"484",185,0.00335123756884114
"485",186,0.00335600493264307
"486",187,0.00336077400895076
"487",188,0.00336554482254565
"488",189,0.00337031736993475
"489",190,0.00337509164517614
"490",191,0.00337986764243844
"491",192,0.00338464535171634
"492",193,0.00338942477645578
"493",194,0.00339420592521314
"494",195,0.00339898877964721
"495",196,0.00340377333354862
"496",197,0.00340855959715147
"497",198,0.00341334757275067
"498",199,0.00341813723737531
"499",200,0.00342014738485349
"500",201,0.00342014738486251
"501",202,0.00342014738487153
"502",203,0.00342014738488054
"503",204,0.00342014738488956
"504",205,0.00342014738489857
"505",206,0.00342014738490759
"506",207,0.0034201473849166
"507",208,0.00342014738492562
"508",209,0.00342014738493464
"509",210,0.00342014738494365
"510",211,0.00342014738495267
"511",212,0.00342014738496169
"512",213,0.0034201473849707
"513",214,0.00342014738497971
"514",215,0.00342014738498874
"515",216,0.00342014738499775
"516",217,0.00342014738500676
"517",218,0.00342014738501578
"518",219,0.0034201473850248
"519",220,0.00342014738503381
"520",221,0.00342014738504282
"521",222,0.003420147386145
"522",223,0.00342014738615894
"523",224,0.00342014738617288
"524",225,0.00342014738618682
"525",226,0.00342014738620075
"526",227,0.00342014738621469
"527",228,0.00342014738622864
"528",229,0.00342014738624258
"529",230,0.00342014738625652
"530",231,0.00342014738627046
"531",232,0.0034201473862844
"532",233,0.00342014738629834
"533",234,0.00342014738631228
"534",235,0.00342014738632622
"535",236,0.00342014738634016
"536",237,0.0034201473863541
"537",238,0.00342014738636804
"538",239,0.00342014738638198
"539",240,0.00342014738639592
"540",241,0.00342014738640986
"541",242,0.0034201473864238
"542",243,0.00342014738643775
"543",244,0.00342014738645168
"544",245,0.00342014738646562
"545",246,0.00342014738647957
"546",247,0.00342014738649351
"547",248,0.00342014738650744
"548",249,0.00342014738652138
"549",250,0.00342014738653533
"550",251,0.00342014738654926
"551",252,0.00342014738656321
"552",253,0.00342014738657714
"553",254,0.00342014738659109
"554",255,0.00342014738660503
"555",256,0.00342014738661896
"556",257,0.0034201473864047
"557",258,0.00342014738744895
"558",259,0.00342014738731566
"559",260,0.00342014738677889
"560",261,0.00342014738669851
"561",262,0.00342014738681662
"562",263,0.00342014738671655
"563",264,0.00342014738673048
"564",265,0.00342014738674442
"565",266,0.00342014738675836
"566",267,0.0034201473867723
"567",268,0.00342014738678625
"568",269,0.00342014738680019
"569",270,0.00342014738681413
"570",271,0.00342014738682807
"571",272,0.003420147386842
"572",273,0.00342014738685594
"573",274,0.00342014738686989
"574",275,0.00342014738688383
"575",276,0.00342014738689777
"576",277,0.0034201473869117
"577",278,0.00342014738692565
"578",279,0.00342014738693959
"579",280,0.00342014738695352
"580",281,0.00342014738696746
"581",282,0.00342014738698141
"582",283,0.00342014738699535
"583",284,0.00342014738700929
"584",285,0.00342014738702323
"585",286,0.00342014738703717
"586",287,0.00342014738705111
"587",288,0.00342014738706505
"588",289,0.00342014738707898
"589",290,0.00342014738709293
"590",291,0.00342014738710687
"591",292,0.0034201473871208
"592",293,0.00342014738713475
"593",294,0.00342014738714869
"594",295,0.00342014738716263
"595",296,0.00342014738717657
"596",297,0.00342014738719051
"597",298,0.00342014738720445
"598",299,0.00342014738721839
"599",300,0.00342014738723233
"600",301,0.00342014738724627
"601",302,0.00342014738726021
"602",303,0.00342014738727415
"603",304,0.0034201473872881
"604",305,0.00342014738730203
"605",306,0.00342014738731597
"606",307,0.00342014738732991
"607",308,0.00342014738734386
"608",309,0.00342014738735779
"609",310,0.00342014738737173
"610",311,0.00342014738738567
"611",312,0.00342014738739961
"612",313,0.00342014738741355
"613",314,0.00342014738742749
"614",315,0.00342014738744143
"615",316,0.00342014738745538
"616",317,0.00342014738746931
"617",318,0.00342014738748325
"618",319,0.0034201473874972
"619",320,0.00342014738751113
"620",321,0.00342014738752508
"621",322,0.00342014738753901
"622",323,0.00342014738755295
"623",324,0.00342014738756689
"624",325,0.00342014738758084
"625",326,0.00342014738759478
"626",327,0.00342014738760871
"627",328,0.00342014738762266
"628",329,0.0034201473876366
"629",330,0.00342014738765053
"630",331,0.00342014738766447
"631",332,0.00342014738767842
"632",333,0.00342014738769236
"633",334,0.00342014738770629
"634",335,0.00342014738772024
"635",336,0.00342014738773418
"636",337,0.00342014738774812
"637",338,0.00342014738776205
"638",339,0.003420147387776
"639",340,0.00342014738778994
"640",341,0.00342014738780388
"641",342,0.00342014738781782
"642",343,0.00342014738783175
"643",344,0.0034201473878457
"644",345,0.00342014738785964
"645",346,0.00342014738787358
"646",347,0.00342014738788752
"647",348,0.00342014738790146
"648",349,0.0034201473879154
"649",350,0.00342014738792934
"650",351,0.00342014738794328
"651",352,0.00342014738795722
"652",353,0.00342014738797116
"653",354,0.0034201473879851
"654",355,0.00342014738799904
"655",356,0.00342014738801298
"656",357,0.00342014738802692
"657",358,0.00342014738804086
"658",359,0.0034201473880548
"659",360,0.00342014738806874
"660",361,0.00342014738808268
"661",362,0.00342014738809662
"662",363,0.00342014738811056
"663",364,0.0034201473881245
"664",365,0.00342014738813844
"665",366,0.00342014738815237
"666",367,0.00342014738816632
"667",368,0.00342014738818026
"668",369,0.0034201473881942
"669",370,0.00342014738820814
"670",371,0.00342014738822208
"671",372,0.00342014738823602
"672",373,0.00342014738824996
"673",374,0.0034201473882639
"674",375,0.00342014738827784
"675",376,0.00342014738829178
"676",377,0.00342014738830572
"677",378,0.00342014738831966
"678",379,0.0034201473883336
"679",380,0.00342014738834754
"680",381,0.00342014738836148
"681",382,0.00342014738837542
"682",383,0.00342014738838936
"683",384,0.0034201473884033
"684",385,0.00342014738841724
"685",386,0.00342014738843118
"686",387,0.00342014738844511
"687",388,0.00342014738845906
"688",389,0.003420147388473
"689",390,0.00342014738848694
"690",391,0.00342014738850088
"691",392,0.00342014738851482
"692",393,0.00342014738852876
"693",394,0.0034201473885427
"694",395,0.00342014738855664
"695",396,0.00342014738857058
"696",397,0.00342014738858452
"697",398,0.00342014738859846
"698",399,0.0034201473886124
"699",400,0.00342014738862634
