"","lambda","MSE"
"1",0.0000453999297624849,0.000167259662429145
"2",0.000047727633936802,0.000167259924818844
"3",0.0000501746820561753,0.000167260200661752
"4",0.0000527471930155139,0.000167260490647656
"5",0.0000554515994321769,0.000167260795501703
"6",0.0000582946637308688,0.000167261115986227
"7",0.0000612834950532221,0.000167261452902645
"8",0.0000644255670343554,0.000167261807093472
"9",0.0000677287364908539,0.000167262179444422
"10",0.0000712012630669027,0.000167262570886624
"11",0.0000748518298877006,0.000167262982398947
"12",0.0000786895652717947,0.000167263415010463
"13",0.0000827240655566322,0.000167263869802992
"14",0.0000869654190944029,0.000167264347913846
"15",0.0000914242314781733,0.000167264850538646
"16",0.0000961116520613947,0.000167265378934312
"17",0.000101039401837093,0.000167265934422235
"18",0.000106219802746459,0.000167266518391538
"19",0.000111665808490115,0.000167267132302598
"20",0.000117391036919118,0.000167267777690663
"21",0.00012340980408668,0.000167268456169709
"22",0.000129737160045754,0.000167269169436483
"23",0.000136388926482011,0.000167269919274729
"24",0.000143381736276293,0.000167270707559661
"25",0.000150733075095477,0.000167271536262666
"26",0.000158461325115751,0.000167272407456207
"27",0.000166585810987634,0.000167273323319041
"28",0.000175126848157658,0.000167274286141644
"29",0.000184105793667579,0.000167275298331952
"30",0.000193545099558094,0.000167276362421394
"31",0.000203468369010644,0.000167277481071211
"32",0.000213900415367661,0.000167278657079132
"33",0.000224867324178848,0.000167279893386353
"34",0.000236396518428641,0.00016728119308491
"35",0.000248516827107952,0.000167282559425425
"36",0.000261258557301668,0.000167283995825234
"37",0.000274653569972143,0.000167285505876927
"38",0.000288735359628203,0.000167287093357362
"39",0.000303539138078867,0.000167288762237106
"40",0.000319101922481203,0.000167290516690362
"41",0.000335462627902512,0.000167292361105453
"42",0.000352662164628256,0.000167294300095778
"43",0.000370743540459088,0.00016729633851136
"44",0.000389751968252755,0.000167298481451015
"45",0.000409734978979787,0.000167300734275099
"46",0.000430742540575688,0.000167303102618928
"47",0.000452827182886797,0.00016730559240691
"48",0.000476044129022269,0.000167308209867353
"49",0.000500451433440611,0.0001673109615481
"50",0.000526110127116064,0.000167313854332891
"51",0.000553084370147834,0.00016731689545864
"52",0.000581441612193756,0.000167320092533544
"53",0.000611252761129572,0.000167323453556171
"54",0.000642592360355558,0.000167326986935461
"55",0.000675538775193844,0.000167330701511847
"56",0.000710174388842549,0.000167334606579373
"57",0.00074658580837668,0.000167338711909021
"58",0.000784864081310932,0.000167343027773175
"59",0.000825104923265905,0.00016734756497141
"60",0.000867408957307003,0.00016735233485755
"61",0.000911881965554516,0.000167357349368141
"62",0.000958635153694021,0.000167362621052424
"63",0.00100778542904851,0.000167368163103775
"64",0.00105945569290761,0.000167373989392838
"65",0.0011137751478448,0.000167380114502326
"66",0.00117087962079117,0.00016738655376363
"67",0.00123091190267348,0.000167393323295302
"68",0.00129402210546585,0.000167400440043541
"69",0.00136036803754789,0.000167407921824735
"70",0.00143011559830787,0.000167415787370248
"71",0.00150343919297757,0.000167424056373474
"72",0.00158052216873622,0.000167432749539324
"73",0.00166155727317393,0.000167441888636307
"74",0.00174674713626112,0.000167451496551246
"75",0.00183630477702891,0.000167461597346867
"76",0.00193045413622771,0.000167472216322349
"77",0.00202943063629574,0.00016748338007699
"78",0.00213348177003771,0.000167495116577196
"79",0.0022428677194858,0.000167507455226924
"80",0.00235786200649023,0.000167520426941758
"81",0.00247875217666636,0.000167534064226866
"82",0.0026058405184085,0.000167548401258941
"83",0.00273944481876837,0.000167563473972451
"84",0.00287989915808824,0.000167579320150322
"85",0.00302755474537582,0.000167595979519361
"86",0.00318278079650967,0.000167613493850605
"87",0.00334596545747127,0.000167631907064937
"88",0.00351751677491213,0.000167651265344149
"89",0.00369786371648293,0.000167671617247818
"90",0.00388745724347613,0.000167693013836281
"91",0.00408677143846407,0.000167715508799999
"92",0.00429630469075234,0.000167739158595688
"93",0.00451658094261267,0.000167764022589583
"94",0.00474815099941148,0.000167790163208163
"95",0.00499159390691022,0.000167817646096792
"96",0.00524751839918138,0.000167846540286668
"97",0.00551656442076078,0.000167876918370533
"98",0.00579940472684215,0.000167908856687626
"99",0.00609674656551564,0.000167942435518331
"100",0.00640933344625638,0.000167977739289122
"101",0.00673794699908547,0.000168014856788271
"102",0.00708340892905213,0.000168053881392996
"103",0.00744658307092434,0.000168094911308558
"104",0.00782837754922577,0.000168138049820087
"105",0.00822974704902003,0.000168183405557733
"106",0.00865169520312063,0.000524309529738199
"107",0.00909527710169582,0.000524319962112654
"108",0.00956160193054351,0.000524330929460591
"109",0.0100518357446336,0.000524342459220593
"110",0.0105672043838527,0.000524354580239098
"111",0.0111089965382423,0.000524367322842671
"112",0.0116785669703955,0.000524380718914031
"113",0.0122773399030684,0.000524394801971974
"114",0.0129068125804799,0.000524409607255389
"115",0.0135685590122009,0.000524425171811611
"116",0.0142642339089993,0.000524441534589346
"117",0.0149955768204777,0.000524458736536333
"118",0.0157644164848545,0.000524476820702054
"119",0.0165726754017613,0.000643259230896304
"120",0.0174223746394935,0.000643343611460135
"121",0.0183156388887342,0.000643432323211305
"122",0.0192547017753869,0.000643525588729985
"123",0.0202419114458044,0.000643623642062472
"124",0.0212797364383772,0.000643726729314717
"125",0.0223707718561656,0.000643835109276967
"126",0.0235177458560091,0.000643949054081004
"127",0.0247235264703394,0.000644068849891935
"128",0.0259911287787554,0.000644194797636077
"129",0.0273237224472926,0.00064432721376727
"130",0.0287246396542394,0.000644466431073242
"131",0.0301973834223185,0.000644612799524598
"132",0.031745636378068,0.000644766687168413
"133",0.0333732699603261,0.000644928481069008
"134",0.035084354100845,0.000645098588298423
"135",0.03688316740124,0.000645277436979322
"136",0.038774207831722,0.000645465477383101
"137",0.0407622039783662,0.000645663183086318
"138",0.0428521268670402,0.000645871052188586
"139",0.0450492023935578,0.000646089608595311
"140",0.0473589243911409,0.000646319403368879
"141",0.0497870683678639,0.000646561016152054
"142",0.0523397059484324,0.000646815056667593
"143",0.0550232200564073,0.000647082166298374
"144",0.0578443208748385,0.00064736301975245
"145",0.060810062625218,0.000647658326817932
"146",0.0639278612067076,0.0006479688342126
"147",0.0672055127397498,0.000648295327533748
"148",0.0706512130604296,0.000648638633313876
"149",0.0742735782143339,0.000648999621188303
"150",0.0780816660011532,0.000352847863797402
"151",0.0820849986238988,0.000353022064777963
"152",0.0862935864993706,0.000353205237736323
"153",0.0907179532894126,0.000353397846930491
"154",0.0953691622155497,0.000353600380868194
"155",0.100258843722804,0.000353813353597055
"156",0.105399224561864,0.000354037306065798
"157",0.110803158362334,0.000652644591825484
"158",0.116484157773497,0.000653212201837416
"159",0.122456428252982,0.000653809131996181
"160",0.128734903587804,0.000654436908453668
"161",0.135335283236613,0.000655097138004152
"162",0.142274071586514,0.000655791512468931
"163",0.149568619222635,0.000656521813331905
"164",0.157237166313628,0.000657289916641452
"165",0.165298888221587,0.000713295097305077
"166",0.173773943450445,0.00071331719864457
"167",0.182683524052735,0.0007133404334432
"168",0.192049908620754,0.000713364859846126
"169",0.201896517994655,0.000713390538982992
"170",0.212247973826743,0.000713417535121261
"171",0.22313016014843,0.000713445915827519
"172",0.234570288093798,0.000713475752137021
"173",0.246596963941606,0.000470438026593303
"174",0.259240260645892,0.000471398015323939
"175",0.272531793034013,0.000636862898942345
"176",0.28650479686019,0.000637166559444775
"177",0.301194211912202,0.000637485853158662
"178",0.316636769379053,0.000637821588357523
"179",0.33287108369808,0.000440594335716503
"180",0.349937749111156,0.000441722968048489
"181",0.367879441171442,0.000442910799894693
"182",0.386741023454502,0.00044416100575639
"183",0.406569659740599,0.00044547693739023
"184",0.427414931948727,0.000446862134396183
"185",0.449328964117222,0.000448320335502165
"186",0.472366552741015,0.000449855490596505
"187",0.49658530379141,0.000309787580627835
"188",0.522045776761016,0.000552865600662273
"189",0.548811636094027,0.000553936780749427
"190",0.576949810380487,0.000555063816529295
"191",0.606530659712633,0.000556249669549263
"192",0.637628151621774,0.000557497463386575
"193",0.67032004603564,0.000558810493012137
"194",0.704688089718714,0.000560192234743054
"195",0.740818220681719,0.000561646356825184
"196",0.778800783071405,0.000563176730690034
"197",0.818730753077982,0.000613033160874911
"198",0.860707976425059,0.000614636195820804
"199",0.90483741803596,0.000616323284971429
"200",0.951229424500715,0.000618098932327101
"201",1,0.000619967892993073
"202",1.01,0.000620351395559927
"203",1.02,0.000620734996011978
"204",1.03,0.000621118694331155
"205",1.04,0.000621502490499398
"206",1.05,0.000621886384498641
"207",1.06,0.00062227037631083
"208",1.07,0.000622654465917897
"209",1.08,0.000623038653301795
"210",1.09,0.000623422938444458
"211",1.1,0.000576187704725474
"212",1.11,0.000576594766477661
"213",1.12,0.000577001947935599
"214",1.13,0.000577409249075262
"215",1.14,0.000577816669872632
"216",1.15,0.00057822421030369
"217",1.16,0.000578570004355803
"218",1.17,0.000578795503878833
"219",1.18,0.000579021039976487
"220",1.19,0.000579246612644706
"221",1.2,0.000579472221879432
"222",1.21,0.000579697867676602
"223",1.22,0.000579923550032153
"224",1.23,0.000580149268942031
"225",1.24,0.000580375024402168
"226",1.25,0.000580600816408512
"227",1.26,0.000580826644957004
"228",1.27,0.000581052510043582
"229",1.28,0.000581278411664187
"230",1.29,0.000581504349814764
"231",1.3,0.000581730324491253
"232",1.31,0.000581956335689604
"233",1.32,0.000582182383405748
"234",1.33,0.000582408467635635
"235",1.34,0.00058263458837521
"236",1.35,0.000582860745620413
"237",1.36,0.000583086939367189
"238",1.37,0.000583313169611483
"239",1.38,0.000583539436349245
"240",1.39,0.000583765739576413
"241",1.4,0.000583992079288938
"242",1.41,0.000584218455482761
"243",1.42,0.000584444868153831
"244",1.43,0.000584671317298094
"245",1.44,0.000584897802911494
"246",1.45,0.000585124324989984
"247",1.46,0.000585350883529506
"248",1.47,0.000585577478526012
"249",1.48,0.000585804109975447
"250",1.49,0.000586030777873763
"251",1.5,0.000586257482216903
"252",1.51,0.000586484223000821
"253",1.52,0.000586711000221465
"254",1.53,0.000586937813874783
"255",1.54,0.000587164663956727
"256",1.55,0.000587391550463249
"257",1.56,0.000587618473390295
"258",1.57,0.000587845432733817
"259",1.58,0.00058807242848977
"260",1.59,0.000668299206643531
"261",1.6,0.000668614836983171
"262",1.61,0.000668930528249936
"263",1.62,0.000669246280434782
"264",1.63,0.000669562093528684
"265",1.64,0.000669877967522597
"266",1.65,0.000589662417989417
"267",1.66,0.000589889704899081
"268",1.67,0.000590117028184754
"269",1.68,0.000590344387842382
"270",1.69,0.00059057178386793
"271",1.7,0.00059079921625734
"272",1.71,0.000591026685006576
"273",1.72,0.000591254190111595
"274",1.73,0.000591481731568347
"275",1.74,0.000591709309372796
"276",1.75,0.000591936923520892
"277",1.76,0.000592164574008591
"278",1.77,0.000592392260831855
"279",1.78,0.000592619983986642
"280",1.79,0.00059284774346891
"281",1.8,0.000593075539274615
"282",1.81,0.000593303371399714
"283",1.82,0.000593531239840165
"284",1.83,0.000593759144591933
"285",1.84,0.000593987085650977
"286",1.85,0.000594215063013256
"287",1.86,0.000594443076674726
"288",1.87,0.000594671126631351
"289",1.88,0.000594899212879092
"290",1.89,0.00059512733541391
"291",1.9,0.000595355494231764
"292",1.91,0.000595583689328618
"293",1.92,0.000595811920700436
"294",1.93,0.000596040188343175
"295",1.94,0.000596268492252802
"296",1.95,0.000596496832425282
"297",1.96,0.00143995949230102
"298",1.97,0.00143997231882924
"299",1.98,0.00143998514539789
"300",1.99,0.00143999797200694
"301",2,0.00144001079865641
"302",3,0.00144129366766591
"303",4,0.00123161508174595
"304",5,0.00144386061732992
"305",6,0.00144514469758169
"306",7,0.00144642918117824
"307",8,0.00144771406791836
"308",9,0.00144899935760092
"309",10,0.00145028505002483
"310",11,0.00145157114512239
"311",12,0.00145285764244414
"312",13,0.00145414454196629
"313",14,0.00145543184326731
"314",15,0.00145671954643028
"315",16,0.00145800765097842
"316",17,0.00145929615700639
"317",18,0.00146058506406778
"318",19,0.00146187437218417
"319",20,0.00146316408087327
"320",21,0.00146445419022154
"321",22,0.00146574469972847
"322",23,0.0014670356095815
"323",24,0.00146832691913556
"324",25,0.00146961862872688
"325",26,0.00147091073759866
