"","lambda","MSE"
"68",0.00129402210546585,0.00107262713122057
"69",0.00136036803754789,0.00107264360272199
"70",0.00143011559830787,0.00107266091884834
"71",0.00150343919297757,0.00107267912291634
"72",0.00158052216873622,0.00107269826046488
"73",0.00166155727317393,0.00107271837936902
"74",0.00174674713626112,0.00107273952995999
"75",0.00183630477702891,0.00107276176515123
"76",0.00193045413622771,0.00107278514057098
"77",0.00202943063629574,0.00107280971470167
"78",0.00213348177003771,0.00107283554902642
"79",0.0022428677194858,0.00107286270818321
"80",0.00235786200649023,0.00107289126012687
"81",0.00247875217666636,0.00107292127629941
"82",0.0026058405184085,0.00107295283180914
"83",0.00273944481876837,0.00107298600561899
"84",0.00287989915808824,0.0010730208807446
"85",0.00302755474537582,0.00107305754446248
"86",0.00318278079650967,0.00107309608852894
"87",0.00334596545747127,0.00107313660941036
"88",0.00351751677491213,0.00107317920852527
"89",0.00369786371648293,0.00107322399249882
"90",0.00388745724347613,0.00107327107343055
"91",0.00408677143846407,0.00107332056917581
"92",0.00429630469075234,0.00107337260364172
"93",0.00451658094261267,0.00107342730709852
"94",0.00474815099941148,0.00107348481650674
"95",0.00499159390691022,0.00107354527586159
"96",0.00524751839918138,0.00107360883655471
"97",0.00551656442076078,0.00107367565775507
"98",0.00579940472684215,0.00107374590680917
"99",0.00609674656551564,0.00107381975966218
"100",0.00640933344625638,0.00107389740130067
"101",0.00673794699908547,0.00107397902621835
"102",0.00708340892905213,0.00107406483890597
"103",0.00744658307092434,0.00107415505436642
"104",0.00782837754922577,0.00107424989865668
"105",0.00822974704902003,0.00107434960945774
"106",0.00865169520312063,0.00107445443667419
"107",0.00909527710169582,0.00107456464306481
"108",0.00956160193054351,0.00107468050490604
"109",0.0100518357446336,0.00107480231268975
"110",0.0105672043838527,0.00107493037185747
"111",0.0111089965382423,0.00107506500357269
"112",0.0116785669703955,0.00107520654553344
"113",0.0122773399030684,0.00107535535282718
"114",0.0129068125804799,0.00107551179883031
"115",0.0135685590122009,0.00107567627615459
"116",0.0142642339089993,0.00107584919764301
"117",0.0149955768204777,0.00107603099741774
"118",0.0157644164848545,0.00107622213198298
"119",0.0165726754017613,0.00107642308138548
"120",0.0174223746394935,0.00107663435043601
"121",0.0183156388887342,0.00107685646999498
"122",0.0192547017753869,0.00107708999832562
"123",0.0202419114458044,0.00107733552251834
"124",0.0212797364383772,0.00107759365999023
"125",0.0223707718561656,0.00107786506006364
"126",0.0235177458560091,0.00107815040562825
"127",0.0247235264703394,0.00107845041489102
"128",0.0259911287787554,0.00107876584321897
"129",0.0273237224472926,0.0016739023461573
"130",0.0287246396542394,0.00167392822310671
"131",0.0301973834223185,0.00167395542696309
"132",0.031745636378068,0.00167398402577607
"133",0.0333732699603261,0.00167401409108602
"134",0.035084354100845,0.00167404569810336
"135",0.03688316740124,0.00167407892589691
"136",0.038774207831722,0.00167411385759189
"137",0.0407622039783662,0.00167415058057821
"138",0.0428521268670402,0.00167418918672945
"139",0.0450492023935578,0.00167422977263297
"140",0.0473589243911409,0.0020150911221539
"141",0.0497870683678639,0.00201508760631188
"142",0.0523397059484324,0.00201508391021124
"143",0.0550232200564073,0.00201508002461022
"144",0.0578443208748385,0.0020150759397932
"145",0.060810062625218,0.00201507164554648
"146",0.0639278612067076,0.00201506713113273
"147",0.0672055127397498,0.00201506238526411
"148",0.0706512130604296,0.00201505739607411
"149",0.0742735782143339,0.00214236358147894
"150",0.0780816660011532,0.00214218385036774
"151",0.0820849986238988,0.0021419949102556
"152",0.0862935864993706,0.00214179628961934
"153",0.0907179532894126,0.00214158749282683
"154",0.0953691622155497,0.00214136799890785
"155",0.100258843722804,0.00214113726026281
"156",0.105399224561864,0.00214089470130595
"157",0.110803158362334,0.00214063971703992
"158",0.116484157773497,0.0021403716715583
"159",0.122456428252982,0.00214008989647236
"160",0.128734903587804,0.00213979368925851
"161",0.135335283236613,0.00213948231152231
"162",0.142274071586514,0.00213915498717482
"163",0.149568619222635,0.00213881090051738
"164",0.157237166313628,0.00213844919422977
"165",0.165298888221587,0.00213806896725733
"166",0.173773943450445,0.00213766927259203
"167",0.182683524052735,0.00213724911494208
"168",0.192049908620754,0.00213680744828494
"169",0.201896517994655,0.00213634317329779
"170",0.212247973826743,0.0021358551346596
"171",0.22313016014843,0.00213534211821855
"172",0.234570288093798,0.00213480284801825
"173",0.246596963941606,0.00213423598317611
"174",0.259240260645892,0.00213364011460651
"175",0.272531793034013,0.00212459470763617
"176",0.28650479686019,0.00212418457015708
"177",0.301194211912202,0.00212375343609962
"178",0.316636769379053,0.00212330023227508
"179",0.33287108369808,0.00212282383082187
"180",0.349937749111156,0.00212232304643929
"181",0.367879441171442,0.00212179663348346
"182",0.386741023454502,0.00212124328291872
"183",0.406569659740599,0.00212066161911725
"184",0.427414931948727,0.00212005019650024
"185",0.449328964117222,0.00211940749601236
"186",0.472366552741015,0.00211873192142212
"187",0.49658530379141,0.00211802179543962
"188",0.522045776761016,0.00211727535564314
"189",0.548811636094027,0.00211649075020562
"190",0.576949810380487,0.00211868694751609
"191",0.606530659712633,0.00211729669217974
"192",0.637628151621774,0.00209796062014473
"193",0.67032004603564,0.00209660497971095
"194",0.704688089718714,0.00209518018504903
"195",0.740818220681719,0.0020936827275802
"196",0.778800783071405,0.00209210892275225
"197",0.818730753077982,0.00209045490143216
"198",0.860707976425059,0.00208871660090185
"199",0.90483741803596,0.00208688975544089
"200",0.951229424500715,0.00208496988648076
"201",1,0.00208295229231425
"202",1.01,0.00208253869120404
"203",1.02,0.00208212512064521
"204",1.03,0.00208171158064066
"205",1.04,0.00208129807119322
"206",1.05,0.00208088459230578
"207",1.06,0.00208047114398119
"208",1.07,0.00208005772622231
"209",1.08,0.00207964433903204
"210",1.09,0.00207923098241322
"211",1.1,0.00207881765636873
"212",1.11,0.00207840436090142
"213",1.12,0.00207799109601417
"214",1.13,0.00207757786170985
"215",1.14,0.00207716465799132
"216",1.15,0.00207675148486145
"217",1.16,0.0020763383423231
"218",1.17,0.00207592523037917
"219",1.18,0.00207551214903249
"220",1.19,0.00207509909828593
"221",1.2,0.00207468607814239
"222",1.21,0.00207427308860471
"223",1.22,0.00207386012967579
"224",1.23,0.00207344720135845
"225",1.24,0.0020730343036556
"226",1.25,0.00207262143657009
"227",1.26,0.00207220860010482
"228",1.27,0.00207179579426263
"229",1.28,0.00207138301904639
"230",1.29,0.00207097027445898
"231",1.3,0.00207055756050327
"232",1.31,0.00207014487718213
"233",1.32,0.00206973222449842
"234",1.33,0.00206931960245504
"235",1.34,0.00206890701105483
"236",1.35,0.00206849445030067
"237",1.36,0.00206808192019544
"238",1.37,0.00206766942074202
"239",1.38,0.00206725695194324
"240",1.39,0.00206684451380203
"241",1.4,0.00206643210632122
"242",1.41,0.0020660197295037
"243",1.42,0.00206560738335233
"244",1.43,0.0020907201939399
"245",1.44,0.00209042841471844
"246",1.45,0.00209013665063217
"247",1.46,0.00208984490168211
"248",1.47,0.00206354611268844
"249",1.48,0.00206313395059436
"250",1.49,0.00206272181918654
"251",1.5,0.00206230971846789
"252",1.51,0.00206189764844123
"253",1.52,0.0020880947258978
"254",1.53,0.00208780308292912
"255",1.54,0.00208751145510463
"256",1.55,0.00208721984242534
"257",1.56,0.00208692824489225
"258",1.57,0.00208663666250639
"259",1.58,0.00208634509526871
"260",1.59,0.00208605354318025
"261",1.6,0.002085762006242
"262",1.61,0.00208547048445496
"263",1.62,0.00208517897782013
"264",1.63,0.00208488748633851
"265",1.64,0.00208459601001109
"266",1.65,0.0020843045488389
"267",1.66,0.00208401310282293
"268",1.67,0.00208372167196418
"269",1.68,0.00208343025626365
"270",1.69,0.00208313885572233
"271",1.7,0.00208284747034125
"272",1.71,0.00208255610012139
"273",1.72,0.00208226474506376
"274",1.73,0.00208197340516936
"275",1.74,0.00208168208043918
"276",1.75,0.00208139077087424
"277",1.76,0.00205160588109247
"278",1.77,0.00199677828035946
"279",1.78,0.00199658417972489
"280",1.79,0.00199639008617175
"281",1.8,0.00199619599970036
"282",1.81,0.00199600192031104
"283",1.82,0.0019958078480041
"284",1.83,0.00199561378277985
"285",1.84,0.0019954197246386
"286",1.85,0.00199522567358069
"287",1.86,0.00163441629815329
"288",1.87,0.00163443040264923
"289",1.88,0.00163444450719261
"290",1.89,0.00163445861178342
"291",1.9,0.0016344727164217
"292",1.91,0.0016344868211074
"293",1.92,0.00163450092584056
"294",1.93,0.00163451503062116
"295",1.94,0.00163452913544919
"296",1.95,0.00163454324032467
"297",1.96,0.00163455734524759
"298",1.97,0.00163457145021796
"299",1.98,0.00163458555523575
"300",1.99,0.00163459966030101
"301",2,0.0016346137654137
"302",3,0.00163602451632376
"303",4,0.00163746085736228
"304",5,0.00163897897833708
"305",6,0.00164049764789943
"306",7,0.00164201686469068
"307",8,0.00164353662970702
"308",9,0.00164505694170499
"309",10,0.00164657780124445
"310",11,0.0016480992080268
"311",12,0.00164962116139324
"312",13,0.00165114366106296
"313",14,0.00165266670767473
"314",15,0.00165419030018063
"315",16,0.00165571443966866
"316",17,0.0016572391240837
"317",18,0.00165876435326218
"318",19,0.0016602901302892
"319",20,0.00166181645081918
"320",21,0.00166334331683414
"321",22,0.001665946867912
"322",23,0.00166934489414825
"323",24,0.00167274561057868
"324",25,0.00167614901201944
"325",26,0.00167955509858062
"326",27,0.00168296386505645
"327",28,0.00168637531174479
"328",29,0.00168685686447447
"329",30,0.00168731512427364
"330",31,0.00168777343231403
"331",32,0.00168823178682881
"332",33,0.00168869019117898
"333",34,0.00168914864454141
"334",35,0.00168960714457608
"335",36,0.00169006569298837
"336",37,0.00169052429120468
"337",38,0.00169098293665492
"338",39,0.0016914416289058
"339",40,0.00169190037123116
"340",41,0.00169074897510868
"341",42,0.00168824465806674
"342",43,0.00168574177783611
"343",44,0.00168324034167477
"344",45,0.00168074034467128
"345",46,0.00167824178461658
"346",47,0.00167574467080787
"347",48,0.00167324899803065
"348",49,0.00167075477468304
"349",50,0.00166826199172612
"350",51,0.00166577065636265
"351",52,0.00166328076607699
"352",53,0.00166079232630291
"353",54,0.00165830533549943
"354",55,0.00165581978972161
"355",56,0.00165333569515551
"356",57,0.00165085305314834
"357",58,0.00164837186222553
"358",59,0.00164589212555166
"359",60,0.00164341384242064
"360",61,0.00164093700987247
"361",62,0.00163846163482577
"362",63,0.00163598771690194
"363",64,0.00163351525652295
"364",65,0.00163104425442721
"365",66,0.001628574712794
"366",67,0.00162610662472225
"367",68,0.00162364000157637
"368",69,0.00162117484109836
"369",70,0.00161871113957289
"370",71,0.00161624890295802
"371",72,0.00161378812778983
"372",73,0.00161132882187473
"373",74,0.00160887097879952
"374",75,0.00160641460443707
"375",76,0.00160395969330412
"376",77,0.00160150625708459
"377",78,0.00159905428738419
"378",79,0.00159660378269818
"379",80,0.00159415475715263
"380",81,0.00159170719701568
"381",82,0.00158926111105622
"382",83,0.00158681650185402
"383",84,0.00158437336600387
"384",85,0.0015819317076341
"385",86,0.00157949151947562
"386",87,0.00157705281183523
"387",88,0.00157461558095579
"388",89,0.00157217982969681
"389",90,0.00156974555944696
"390",91,0.00156731277026829
"391",92,0.00156488146169557
"392",93,0.00156245163108395
"393",94,0.00156002328932249
"394",95,0.00155759642965626
"395",96,0.00155517106134596
"396",97,0.00155274717107691
"397",98,0.00155032476655929
"398",99,0.00154790385631979
"399",100,0.00154548442637041
"400",101,0.001543066489226
"401",102,0.00154065004585948
"402",103,0.00153823508855682
"403",104,0.00153582162616243
"404",105,0.00153340965962266
"405",106,0.00153099918549815
"406",107,0.00152859020475237
"407",108,0.00152618271639017
"408",109,0.00152377672497641
"409",110,0.00152137223671907
"410",111,0.00151896924159206
"411",112,0.00151656774740036
"412",113,0.00151416775273618
"413",114,0.00151176925632172
"414",115,0.00150937226706528
"415",116,0.00150697677606913
"416",117,0.00150458278971551
"417",118,0.00150219030647868
"418",119,0.00149979933802175
"419",120,0.00149740986240014
"420",121,0.00149502189857652
"421",122,0.00149263544598021
"422",123,0.00149025049813902
"423",124,0.00148786706052887
"424",125,0.00148548513475683
"425",126,0.00148310472061315
"426",127,0.00148072581956729
"427",128,0.00147834843202955
"428",129,0.00147597255445213
"429",130,0.001473598194091
"430",131,0.0014712253469002
"431",132,0.00146885403086141
"432",133,0.00146648421328221
"433",134,0.00146411593261548
"434",135,0.00146174915548698
"435",136,0.00145938390350469
"436",137,0.00145702017277299
"437",138,0.00145465797190767
"438",139,0.00145229728317064
"439",140,0.00144993813097643
"440",141,0.00144758048403941
"441",142,0.00144522437724205
"442",143,0.00144286979422176
"443",144,0.00144051674054811
"444",145,0.00143816521515362
"445",146,0.00143581521539735
"446",147,0.00143346674762894
"447",148,0.00143111981226766
"448",149,0.00142877440917193
"449",150,0.00142643053614659
"450",151,0.00142408819949158
"451",152,0.00142174739507865
"452",153,0.00141940812610867
"453",154,0.00141707039716586
"454",155,0.00141473420327174
"455",156,0.00141239955222989
"456",157,0.00141006643477035
"457",158,0.00140773486361031
"458",159,0.00140540482347932
"459",160,0.00140307633455071
"460",161,0.00140074938106565
"461",162,0.00139919369956631
"462",163,0.00140403313404018
"463",164,0.0014088792351035
"464",165,0.0014137320083237
"465",166,0.00141859143717369
"466",167,0.00142345750932198
"467",168,0.00142833022383696
"468",169,0.001433209573063
"469",170,0.00143809554210835
"470",171,0.00144298813230486
"471",172,0.00144788733207387
"472",173,0.00145279312085268
"473",174,0.00145770551105285
"474",175,0.0014626244790815
"475",176,0.00146755002956199
"476",177,0.00147248214530235
"477",178,0.00147742081857201
"478",179,0.00148236604764236
"479",180,0.00148731781454887
"480",181,0.00149227612316338
"481",182,0.00149724095597377
"482",183,0.00150221231075305
"483",184,0.00150719017786043
"484",185,0.00151217454540362
"485",186,0.00151716541466687
"486",187,0.00152216276581581
"487",188,0.00152716659430518
"488",189,0.00153217690389769
"489",190,0.00153719367188494
"490",191,0.00154221690243271
"491",192,0.00154724657474193
"492",193,0.00155228268954355
"493",194,0.00155732523535845
"494",195,0.00156237420428672
"495",196,0.0015674295954433
"496",197,0.00157249139704689
"497",198,0.00157755958669262
"498",199,0.00158263418281228
"499",200,0.0015877151589394
"500",201,0.00159280251063877
"501",202,0.00159789623309971
"502",203,0.00160299632149738
"503",204,0.00160810275638422
"504",205,0.00161321553810348
"505",206,0.00161833466419894
"506",207,0.00162346012096892
"507",208,0.00162859189180831
"508",209,0.00163372998084832
"509",210,0.00163887437922255
"510",211,0.00164402508050518
"511",212,0.00164918206367374
"512",213,0.0016543453341439
"513",214,0.00165951488509643
"514",215,0.0016646906974465
"515",216,0.00166987276930175
"516",217,0.00167506109710877
"517",218,0.00168025567264394
"518",219,0.00168545648412936
"519",220,0.00169066351549458
"520",221,0.00169587677961124
"521",222,0.00170109625429686
"522",223,0.00170632193275413
"523",224,0.00171155380966446
"524",225,0.00171679188459288
"525",226,0.00172203613035758
"526",227,0.00172728655705556
"527",228,0.00173254315371676
"528",229,0.00173780591053648
"529",230,0.00174307481750746
"530",231,0.00174834986441113
"531",232,0.00175363105699559
"532",233,0.00175891837488684
"533",234,0.00176421180799927
"534",235,0.00176951137116422
"535",236,0.00177481702238032
"536",237,0.0017801287813324
"537",238,0.00178544663777888
"538",239,0.0017907705701059
"539",240,0.00179610057965525
"540",241,0.00180143665249382
"541",242,0.00180677879405892
"542",243,0.00181212698413007
"543",244,0.00181748121548016
"544",245,0.0018228414974748
"545",246,0.00182820780587064
"546",247,0.00183358012600757
"547",248,0.00183895847281281
"548",249,0.00184434282377702
"549",250,0.00184973317543925
"550",251,0.00185512952037213
"551",252,0.00186053184582022
"552",253,0.00186594015467758
"553",254,0.00187135443271939
"554",255,0.00187677467420294
"555",256,0.00188220087297527
"556",257,0.00188763301056609
"557",258,0.00189307109679548
"558",259,0.00189851511199492
"559",260,0.00190396504763336
"560",261,0.00190942090946021
"561",262,0.00191488268060756
"562",263,0.00192035035086498
"563",264,0.00192582391279379
"564",265,0.00193130337164999
"565",266,0.00193678870382878
"566",267,0.00194227991452581
"567",268,0.00194777699283384
"568",269,0.00195327991631834
"569",270,0.00195878869868018
"570",271,0.00196430332923279
"571",272,0.00196982378325874
"572",273,0.00197535007498674
"573",274,0.00198088219368515
"574",275,0.00198642012035436
"575",276,0.00199196384744319
"576",277,0.00199751337709912
"577",278,0.00200306870797007
"578",279,0.00200862980913689
"579",280,0.00201394756838025
"580",281,0.00201394756838042
"581",282,0.00201394756838059
"582",283,0.00201394756838075
"583",284,0.00201394756838092
"584",285,0.00201394756838108
"585",286,0.00201394756838125
"586",287,0.00201394756838142
"587",288,0.00201394756838158
"588",289,0.00201394756838175
"589",290,0.00201394756838192
"590",291,0.00201394756838208
"591",292,0.00201394756838225
"592",293,0.00201394756838241
"593",294,0.00201394756838258
"594",295,0.00201394756838274
"595",296,0.00201394756838291
"596",297,0.00201394756838308
"597",298,0.00201394756838325
"598",299,0.00201394756838341
"599",300,0.00201394756838358
"600",301,0.00201394756838374
"601",302,0.00201394756838391
"602",303,0.00201394756838408
"603",304,0.00201394756838424
"604",305,0.00201394756838441
"605",306,0.00201394756838458
"606",307,0.00201394756838474
"607",308,0.00201394756838491
"608",309,0.00201394756838507
"609",310,0.00201394756838524
"610",311,0.00201394756838541
"611",312,0.00201394756838558
"612",313,0.00201394756838574
"613",314,0.00201394756838591
"614",315,0.00201394756838608
"615",316,0.00201394756838624
"616",317,0.00201394756838641
"617",318,0.00201394756838657
"618",319,0.00201394756838674
"619",320,0.00201394756838691
"620",321,0.00201394756838707
"621",322,0.00201394756838724
"622",323,0.0020139475683874
"623",324,0.00201394756838757
"624",325,0.00201394756838774
"625",326,0.0020139475683879
"626",327,0.00201394756838807
"627",328,0.00201394756838824
"628",329,0.0020139475683884
"629",330,0.00201394756838857
"630",331,0.00201394756838873
"631",332,0.0020139475683889
"632",333,0.00201394756838907
"633",334,0.00201394756838923
"634",335,0.0020139475683894
"635",336,0.00201394756838957
"636",337,0.00201394756838973
"637",338,0.0020139475683899
"638",339,0.00201394756839006
"639",340,0.00201394756839023
"640",341,0.0020139475683904
"641",342,0.00201394756839057
"642",343,0.00201394756839073
"643",344,0.0020139475683909
"644",345,0.00201394756839106
"645",346,0.00201394756839123
"646",347,0.00201394756839139
"647",348,0.00201394756839156
"648",349,0.00201394756839173
"649",350,0.00201394756839189
"650",351,0.00201394756839206
"651",352,0.00201394756839223
"652",353,0.00201394756839239
"653",354,0.00201394756839256
"654",355,0.00201394756839272
"655",356,0.00201394756839289
"656",357,0.00201394756839306
"657",358,0.00201394756839323
"658",359,0.00201394756839339
"659",360,0.00201394756839356
"660",361,0.00201394756839372
"661",362,0.00201394756839389
"662",363,0.00201394756839406
"663",364,0.00201394756839422
"664",365,0.00201394756839438
"665",366,0.00201394756839456
"666",367,0.00201394756839472
"667",368,0.00201394756839489
"668",369,0.00201394756839505
"669",370,0.00201394756839522
"670",371,0.00201394756839539
"671",372,0.00201394756839555
"672",373,0.00201394756839572
"673",374,0.00201394756839589
"674",375,0.00201394756839605
"675",376,0.00201394756839622
"676",377,0.00201394756839638
"677",378,0.00201394756839655
"678",379,0.00201394756839672
"679",380,0.00201394756839689
"680",381,0.00201394756839705
"681",382,0.00201394756839722
"682",383,0.00201394756839738
"683",384,0.00201394756839755
"684",385,0.00201394756839772
"685",386,0.00201394756839788
"686",387,0.00201394756839805
"687",388,0.00201394756839822
"688",389,0.00201394756839838
"689",390,0.00201394756839855
"690",391,0.00201394756839871
"691",392,0.00201394756839888
"692",393,0.00201394756839905
"693",394,0.00201394756839921
"694",395,0.00201394756839938
"695",396,0.00201394756839955
"696",397,0.00201394756839971
"697",398,0.00201394756839988
"698",399,0.00201394756840004
"699",400,0.00201394756840021
